keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2638220948824745
'Laub',de,Herbst,#9e3215,#802d16,2,0.2245516662130471
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2165691154749102
'Winter',de,Winter,#4287f5,#315fa8,3,0.2102370851240255
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2019384850194641
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1979520549132219
'Sommer',de,Sommer,#a89216,#a89216,3,0.1978359694741727
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1961065500653914
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.194139348326455
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1894183123967308
'Weinlese',de,Herbst,#9e3215,#b55035,3,0.1564695371429413
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.13418797338842903
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.109469797430715
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0502871606183305
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0413980980316217
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0389424857281273
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0034502960529948
