keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3561592596386254
'Ernte',de,Herbst,#9e3215,#d64118,3,0.3064358781893959
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2600003228160791
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2347486709819189
'Sommer',de,Sommer,#a89216,#a89216,3,0.2307860608845282
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2269503062416455
'Winter',de,Winter,#4287f5,#315fa8,3,0.2268155881146774
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1992345340648117
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.190563484222061
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1881814341745133
'Laub',de,Herbst,#9e3215,#802d16,2,0.1659884825000915
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1469686345632564
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.128102375319028
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1221596621617002
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0355600304638282
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0355044105140924
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.00641445305642428
