keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3124573922791717
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2258003993147149
'Winter',de,Winter,#4287f5,#315fa8,3,0.2197297086465651
'Sommer',de,Sommer,#a89216,#a89216,3,0.170252989946476
'Apfelernte',de,Sommer,#a89216,#77731f,2,0.1699410838942643
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1690515053047655
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1597170093679691
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1591751851287079
'Laub',de,Herbst,#9e3215,#802d16,3,0.1537169563895989
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1439699015658508
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1378039549172182
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1377623881391092
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1344395591508666
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1220393817809321
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1145682546540269
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1097338707159097
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0932240719932079
'Erle',de,Winter,#4287f5,#537ef4,1,0.0929199185652389
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0706583543141044
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0665221518765649
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0659456433834216
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0551145590033167
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0525958878847664
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0189641779975718
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0119015985136384
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.009219260032228244
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0064105609488462
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0008632856442124
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0004570038434006
