keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4309900487478322
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2113657606345186
'Winter',de,Winter,#4287f5,#315fa8,3,0.19538324087166073
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1804387798736111
'Sommer',de,Sommer,#a89216,#a89216,3,0.1789484478002797
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1765998970773168
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.169338150301359
'Ernte',de,Herbst,#9e3215,#d64118,3,0.167769017179835
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1500780489316226
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1287178761167129
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1039997333232086
'Laub',de,Herbst,#9e3215,#802d16,3,0.0878878822509562
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0636913493574692
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0594112480294392
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0383757539917394
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0183999752899377
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0006830586549163
