keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.3099994021956176
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.2559771281612939
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.254434691341489
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,3,0.252893152956115
'Schneefall',de,Hazard,#476515,#477515,3,0.251611066879826
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.2477403394224218
'Glatteis',de,Hazard,#677515,#477515,3,0.2432764086064883
'Eisregen',de,Hazard,#477515,#679515,2,0.2431612764498911
'Schneematsch',de,Hazard,#477515,#579515,3,0.2354996536384561
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.2342630347456206
'Frost',de,Hazard,#577515,#477515,3,0.2322915696879711
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.230247724148125
'Kaltfront',de,Causes,#532faf,#332faf,2,0.2227158858385376
'Schnee',de,Hazard,#477515,#477515,3,0.217870719834003
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,2,0.2169712753702753
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.2096706046194315
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.1434885464994539
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.1036453668813914
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0423878999786911
