keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3809997016445252
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.2777000671664353
'Sommer',de,Sommer,#a89216,#a89216,3,0.260312890842758
'Winter',de,Winter,#4287f5,#315fa8,3,0.225047957170203
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2205892180326714
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2140201590209173
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2123905120432973
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2035169864440436
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1900562233883674
'Laub',de,Herbst,#9e3215,#802d16,2,0.1795404235608615
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1480564025605861
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1411453282389918
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1359617244410858
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0787783992283383
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0355044105140924
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0121947875964313
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0049830230332849
