keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.32302121471195
'Winter',de,Winter,#4287f5,#315fa8,3,0.2224508160834015
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1909171247452426
'Sommer',de,Sommer,#a89216,#a89216,2,0.1900549181061049
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1853440083381948
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1794806993446187
'Laub',de,Herbst,#9e3215,#802d16,2,0.1740252328674399
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1700278952767786
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1629607307926187
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1627854006329738
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1581543945645578
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1238494867617143
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.12319415301384364
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1231393824829398
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0737909888680886
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0697939987081882
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0146749927797888
