keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3280543054552196
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2988456598741552
'Winter',de,Winter,#4287f5,#315fa8,3,0.2809423198441632
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2447521118272802
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2354913857233778
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.23375849093847673
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2328384733548681
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2320364411326593
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2283101086783096
'Sommer',de,Sommer,#a89216,#a89216,3,0.2258075522720937
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1980304312503531
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1692898907435982
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1587860776765015
'Laub',de,Herbst,#9e3215,#802d16,3,0.1122146562203447
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.1093784111526342
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0691743316632116
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0339950888429006
