keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3372332776492166
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2447541723889664
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2352351595548558
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.23285002877358213
'Winter',de,Winter,#4287f5,#315fa8,3,0.2259254069638734
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1945649210627532
'Laub',de,Herbst,#9e3215,#802d16,3,0.1537169563895989
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1462090358398123
'Sommer',de,Sommer,#a89216,#a89216,3,0.1450483357233391
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1439699015658508
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1344395591508666
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1318050947657661
'Erle',de,Winter,#4287f5,#537ef4,1,0.1261588118550021
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1223795060167829
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1145682546540269
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1097338707159097
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1094988905802446
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1071699836238655
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0827744991930641
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0777318904430176
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0659456433834216
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0646641694156667
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0618775151585488
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0207778896770103
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0189641779975718
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0140018806042805
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0088727487181264
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0010156301696617
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0005376515804713
