keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2983263819977307
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2720350447567758
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2260922266273623
'Sommer',de,Sommer,#a89216,#a89216,3,0.1755859177299695
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1628056310192951
'Winter',de,Winter,#4287f5,#315fa8,3,0.1588097294753154
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1583037167907549
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1447343799172811
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1367033833721591
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1325232541962517
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1149644912271529
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1065171718151624
'Laub',de,Herbst,#9e3215,#802d16,2,0.10358383865070209
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0938078878031657
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0911760030473181
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.090507902860436
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0002440667077599
