keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0749048196087096
'Schnee',de,Hazard,#477515,#477515,3,0.07297880723246776
'Frost',de,Hazard,#577515,#477515,3,0.0633792807846097
'Glatteis',de,Hazard,#677515,#477515,2,0.0621280668829532
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0620707192315612
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0619520500374755
'Schneematsch',de,Hazard,#477515,#579515,1,0.0616164659013753
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0606872821987066
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0600576084404483
'Schneefall',de,Hazard,#476515,#477515,1,0.059372308576897
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0568894207863174
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0567507087515175
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.055357967858024
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0528040675850085
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0462323450060007
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.021586806029434
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0010301564574728
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0003287728318836
