keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.2606149682656971
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2422701729107323
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2235021953688312
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.201667423520727
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1896822382422033
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1835611175656497
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1811836022035574
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.176155604392409
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1736563981867205
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1671287489949101
'Laub',de,Herbst,#9e3215,#802d16,3,0.15146022416418
'Sommer',de,Sommer,#a89216,#a89216,3,0.1427151666678796
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.086530883477964
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0723232809346304
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0350365154350945
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0160508546895692
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0007201570416737
