keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.3286830115797232
'Winter',de,Winter,#4287f5,#315fa8,3,0.2729276880251656
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2172680809907463
'Laub',de,Herbst,#9e3215,#802d16,3,0.1885927994303825
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1805925698056231
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1784458835484432
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1738221585137126
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1711026065533278
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1694105983188439
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1507720348903055
'Sommer',de,Sommer,#a89216,#a89216,3,0.1425621971767882
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.13055707219542662
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237577608879586
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0939510531552602
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0894245631844001
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0418602738271603
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0247428431552182
