keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.4263701699519671
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3925685405804325
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.3377615913163728
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.328141044223085
'Dürre',de,Sommer,#a89216,#bfba22,3,0.3248132410187676
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.3229467912019395
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3172090770267612
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.3141936796981736
'Sommer',de,Sommer,#a89216,#a89216,3,0.2877497894053777
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2861426200640772
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.2793922941565198
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2690049717538281
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.2598919903459398
'Laub',de,Herbst,#9e3215,#802d16,3,0.1866177542751735
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1259056168910314
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0551788365648698
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.032355924097191
