keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.2565572280686664
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2484085945500401
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2277590512216931
'Laub',de,Herbst,#9e3215,#802d16,2,0.2094566599174536
'Schnee',de,Winter,#4287f5,#638ed4,1,0.2086462551863621
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2044280526658636
'Sommer',de,Sommer,#a89216,#a89216,3,0.1978359694741727
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.1947849604483627
'Dürre',de,Sommer,#a89216,#bfba22,2,0.1866965911441357
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1841859087190393
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1564695371429413
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1371927355619828
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.109469797430715
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0566477495778466
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0502871606183305
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0389424857281273
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0025907102385453
