keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4114826558253308
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2649556601453564
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1868629966705224
'Sommer',de,Sommer,#a89216,#a89216,3,0.18298096042611384
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1634443472793812
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1600304920541662
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1583237164288473
'Winter',de,Winter,#4287f5,#315fa8,3,0.1530241171940163
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1444404277532843
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1371098115127362
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1155271031660822
'Laub',de,Herbst,#9e3215,#802d16,3,0.1049470958696623
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0790941310884061
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0581072580676109
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0353470763619161
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0157210827533614
'Laubfall',de,Herbst,#9e3215,#802d16,1,1.1129307230707754e-05
