keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.2120381776355847
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2026896145824291
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1872679691965519
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1563557035919444
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1551844196881224
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1546432783068385
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.153251999052177
'Winter',de,Winter,#4287f5,#315fa8,3,0.1510847188485888
'Schnee',de,Winter,#4287f5,#638ed4,3,0.148691429514253
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1354349715752291
'Ernte',de,Herbst,#9e3215,#d64118,3,0.13495413551313556
'Laub',de,Herbst,#9e3215,#802d16,2,0.1288012349036182
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0918761732945368
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0866877348244263
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.04966133627645
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0398659141497388
'Laubfall',de,Herbst,#9e3215,#802d16,1,3.589865254653026e-05
