keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3598574837991891
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3172795618159922
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2301778850104646
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2066165811020139
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1773919682354239
'Winter',de,Winter,#4287f5,#315fa8,3,0.16963900716901092
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1531259187887841
'Sommer',de,Sommer,#a89216,#a89216,3,0.1492132885568306
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1468940800393359
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1468390105924154
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1467140219007178
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1436739644037542
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1411155944202913
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1380780090511099
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Erle',de,Winter,#4287f5,#537ef4,2,0.1358556385726549
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1352449692873632
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1349575291256254
'Laub',de,Herbst,#9e3215,#802d16,3,0.134650725075255
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1251373548716286
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1171394673533423
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1106528865193484
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.1047705636568787
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1007571995254205
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.083671621844807
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0826879499408802
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.060452746782873
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0517673810699641
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0321878458833333
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0025614979360602
