keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2351739252445596
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2234707916341727
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2213374256348472
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2079372314306156
'Sommer',de,Sommer,#a89216,#a89216,3,0.1996199376077849
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1725285227799257
'Winter',de,Winter,#4287f5,#315fa8,3,0.1710548129804934
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1533102173962425
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1510613954053476
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.146938629245395
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1406995243461065
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1375231162705476
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1342070748715668
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,2,0.1280041639291913
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1240747367961085
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1236948710352782
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.109102184468518
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0795571246088926
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.07948093844191421
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0717286758242759
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0622171316871707
'Erle',de,Winter,#4287f5,#537ef4,1,0.0609745510162653
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0531735953660577
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0466799909294519
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.012182098938923
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0081410166001178
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0072070044597624
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0009550428484176
