keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.0727309405785182
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0641194805233089
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0615296747811535
'Frost',de,Hazard,#577515,#477515,3,0.0535300985173103
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0528040675850085
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0504709955480824
'Schneefall',de,Hazard,#476515,#477515,2,0.0495799303003162
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0488060526683697
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0462323450060007
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0456118440982238
'Schneematsch',de,Hazard,#477515,#579515,1,0.0451779626137436
'Glatteis',de,Hazard,#677515,#477515,2,0.0431797897494935
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0392055048788947
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0365927138629998
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0214035023170101
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0081414534378916
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.00033024455761056
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0001716214730733
