keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4309900487478322
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2083272828925694
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1994708907533399
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.19142492887935564
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1871044247857123
'Sommer',de,Sommer,#a89216,#a89216,3,0.1789484478002797
'Winter',de,Winter,#4287f5,#315fa8,3,0.1755922832570475
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1579837218470642
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1500780489316226
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1371367424264787
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1039997333232086
'Laub',de,Herbst,#9e3215,#802d16,3,0.0878878822509562
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0837790931469799
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0594112480294392
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0560065602363044
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0554877819538488
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0007306148566788
