keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2337763673102126
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2308720375287612
'Winter',de,Winter,#4287f5,#315fa8,2,0.2251132369467667
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.191164685894278
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1617255404359406
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.1572937298408576
'Sommer',de,Sommer,#a89216,#a89216,3,0.1484182358907119
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1443538124029031
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1314654905134742
'Ernte',de,Herbst,#9e3215,#d64118,2,0.129970776260472
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1288400543760944
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1161984209638533
'Laub',de,Herbst,#9e3215,#802d16,3,0.1084400638374927
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0909718695375809
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0628115902133559
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0130682072490646
'Laubfall',de,Herbst,#9e3215,#802d16,1,8.09065195642215e-05
