keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3182911842218632
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.29894966862271344
'Winter',de,Winter,#4287f5,#315fa8,3,0.271112589140266
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2369436596830529
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2340011067809422
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2328384733548681
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2283101086783096
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2207679270679372
'Sommer',de,Sommer,#a89216,#a89216,3,0.2151756526130978
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1992952722977052
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1980304312503531
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1692898907435982
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1535555346613898
'Laub',de,Herbst,#9e3215,#802d16,3,0.1311185116029652
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0793034298077781
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0691743316632116
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0290458405164655
