keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2995667149160783
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2920398114416599
'Sommer',de,Sommer,#a89216,#a89216,1,0.2367561843464505
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1960444722093075
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1941606863652427
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1840735923147718
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1738480690651359
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1705143906724925
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.1603834693492854
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.153390246997281
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1479962333126016
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1030867491781487
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0688954907159891
'Laub',de,Herbst,#9e3215,#802d16,2,0.0686353905542441
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0566126013403694
'Laubfall',de,Herbst,#9e3215,#802d16,1,3.8633839781888297e-05
