keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2648973658976605
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2230514835144245
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1917929828034836
'Dürre',de,Sommer,#a89216,#bfba22,3,0.191152208568671
'Sommer',de,Sommer,#a89216,#a89216,3,0.1778987321220884
'Winter',de,Winter,#4287f5,#315fa8,3,0.175521995616066
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1752881451202322
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1722091164912408
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1696589192632213
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.162229077550046
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1571326236014991
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1560275049308022
'Laub',de,Herbst,#9e3215,#802d16,3,0.1218895798011906
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0900514009562694
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0301931837577701
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0226845884277841
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0004422664432178
