keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2915055391609873
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.275400453039809
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2642082632798511
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2564365925301509
'Ernte',de,Herbst,#9e3215,#d64118,3,0.194037640867761
'Laub',de,Herbst,#9e3215,#802d16,3,0.1857523057420208
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1679580363032404
'Sommer',de,Sommer,#a89216,#a89216,3,0.1617055621015738
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1529343476332042
'Winter',de,Winter,#4287f5,#315fa8,3,0.1501164233112419
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1460830917356819
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1363997749211403
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1170927497843032
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0669815571902624
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0409870590658187
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0385901258808515
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0186869065698309
