keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.5024402339487215
'Winter',de,Winter,#4287f5,#315fa8,1,0.4949002504848862
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.4542709685113636
'Ernte',de,Herbst,#9e3215,#d64118,1,0.4539151550156249
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4465804766789061
'Dürre',de,Sommer,#a89216,#bfba22,2,0.4456890705965907
'Laub',de,Herbst,#9e3215,#802d16,3,0.4303127531770681
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.412522685
'Sommer',de,Sommer,#a89216,#a89216,2,0.411916965
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3916792649172583
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.3839298461448059
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.3631781678541664
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.3244605166547292
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.2962826159675635
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.2765135424426398
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.2056290483348708
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0523020973086768
