keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0909887217813649
'Glatteis',de,Hazard,#677515,#477515,2,0.0849343703772903
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0775873183893668
'Frost',de,Hazard,#577515,#477515,3,0.076748086219267
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0759000923609438
'Schnee',de,Hazard,#477515,#477515,3,0.0721866516586531
'Schneematsch',de,Hazard,#477515,#579515,1,0.0719604951780887
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0717434439246851
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0709433941617359
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0692789437631843
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0667655397076677
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0600576084404483
'Schneefall',de,Hazard,#476515,#477515,1,0.059372308576897
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.055357967858024
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0526261117717656
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.021586806029434073
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0023217131471082
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0006298254702577
