keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneematsch',de,Hazard,#477515,#579515,1,0.0984469369246904
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,3,0.0895865417521644
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0868233910128751
'Glatteis',de,Hazard,#677515,#477515,1,0.0816015448288977
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0815050598497342
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0799162456037463
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0775873183893668
'Frost',de,Hazard,#577515,#477515,3,0.076748086219267
'Schnee',de,Hazard,#477515,#477515,3,0.0721866516586531
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0717434439246851
'Schneefall',de,Hazard,#476515,#477515,1,0.0715648485493385
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0709433941617359
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0667655397076677
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0600576084404483
'Eisregen',de,Hazard,#477515,#679515,1,0.056155344488292
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.055357967858024
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0297014439853759
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0027314272318921
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0008717307546821
