keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4047822404961137
'Sommer',de,Sommer,#a89216,#a89216,3,0.264747866373119
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2038382558144675
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1998506102817156
'Schnee',de,Winter,#4287f5,#638ed4,3,0.178579096641533
'Winter',de,Winter,#4287f5,#315fa8,3,0.1782039456527209
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1750309424617089
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1657935393509548
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1543860789305411
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1466041753233635
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1419896430055093
'Laub',de,Herbst,#9e3215,#802d16,3,0.1408778140142124
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.1317181624036184
'Holunder Blüte',de,Sommer,#a89216,#97731f,2,0.1264293784346882
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1091006094109935
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1038834895137922
'Erle',de,Winter,#4287f5,#537ef4,1,0.080182050780453
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.064928383670606
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0600596011669887
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0572539168759083
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0565438290950801
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0380005289967436
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.037928592424522
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0062127088091098
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.004094147524674
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0025331205126054
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.00053016529625189
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.000238558862529
