keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.194381480081156
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1794627417445087
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1551844196881224
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1546432783068385
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.152233965888658
'Winter',de,Winter,#4287f5,#315fa8,3,0.1510847188485888
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1486141556323832
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1443098932852595
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.14146720107763597
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1354349715752291
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1255371075663496
'Laub',de,Herbst,#9e3215,#802d16,3,0.1246088725587732
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0866877348244263
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0794448823003562
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0562535699258915
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0199141191637828
'Laubfall',de,Herbst,#9e3215,#802d16,1,2.204625999513789e-05
