keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3659477667669283
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2747885916952896
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2675327640064411
'Sommer',de,Sommer,#a89216,#a89216,1,0.2628907332969283
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2285828162038273
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2027763068031368
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1986071962152661
'Winter',de,Winter,#4287f5,#315fa8,1,0.1939700290371528
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1822718037053655
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1648873520716186
'Herbst',de,Herbst,#9e3215,#9e3215,2,0.1581100126749615
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1284980583157113
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1099113021085907
'Laub',de,Herbst,#9e3215,#802d16,1,0.0686353905542441
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0590474879566461
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0273889820790214
'Laubfall',de,Herbst,#9e3215,#802d16,1,1.0527355286441762e-05
