keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3656275470913067
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.327711916207038
'Sommer',de,Sommer,#a89216,#a89216,3,0.3231844287324133
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2946465407724621
'Schnee',de,Winter,#4287f5,#638ed4,2,0.1851625171141893
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1784094733272283
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1775100174162718
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1737060874973459
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1532253274399837
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1434202070085864
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1342033091181498
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1321547295043858
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0796175301909045
'Laub',de,Herbst,#9e3215,#802d16,3,0.076971939364163
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0098270605990141
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.00010243640302149
