index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-04/01/teils-grosse-lawinengefahr-in-suedlichen-alpen,https://www.zeit.de/news/2024-04/01/teils-grosse-lawinengefahr-in-suedlichen-alpen,0,www.zeit.de,Neuschnee und Sturm: Teils große Lawinengefahr in südlichen Alpen,Hier finden Sie Informationen zu dem Thema „Neuschnee und Sturm“. Lesen Sie jetzt „Teils große Lawinengefahr in südlichen Alpen“.,https://img.zeit.de/news/2024-04/01/teils-grosse-lawinengefahr-in-suedlichen-alpen-image-group/wide__1300x731,2024-04-01T10:44:58Z,,"Viel Neuschnee und orkanartige Winde haben in südlichen Alpenlagen in Österreich und der Schweiz für erhebliche Lawinengefahr gesorgt. 
Mehr Schlagzeilen
Heute galt in Österreich in den südlichen Ö… [+1102 chars]",,de,'Schnee'
https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,0,www.tagesschau.de,War's das mit Skifahren in Deutschland?,"Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf an. Von Holger Schwesinger.",https://images.tagesschau.de/image/b413be8d-48b7-486c-92eb-f45316c7cdc8/AAABjpnArmg/AAABjcWen7M/16x9-1280/skifahren-114.jpg,2024-04-01T13:02:08Z,,"Stand: 01.04.2024 15:02 Uhr
Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf a… [+12618 chars]",,de,'Winter'
https://orf.at/stories/3353240/,https://orf.at/stories/3353240/,0,orf.at,Hagel und Schnee in Norditalien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-01T18:03:44Z,,Norditalien ist heute von schweren Unwettern heimgesucht worden. Besonders betroffen waren die Regionen Lombardei und Piemont. Wegen eines heftigen Hagelsturms kam es zu Verkehrsproblemen auf der Aut… [+997 chars],,de,'Schnee'
https://www.zeit.de/news/2024-04/01/martin-schiller-ab-sommer-neuer-basketball-trainer-in-vechta,https://www.zeit.de/news/2024-04/01/martin-schiller-ab-sommer-neuer-basketball-trainer-in-vechta,0,www.zeit.de,Personalie: Martin Schiller ab Sommer neuer Basketball-Trainer in Vechta,Hier finden Sie Informationen zu dem Thema „Personalie“. Lesen Sie jetzt „Martin Schiller ab Sommer neuer Basketball-Trainer in Vechta“.,https://img.zeit.de/news/2024-04/01/martin-schiller-ab-sommer-neuer-basketball-trainer-in-vechta-image-group/wide__1300x731,2024-04-01T18:48:12Z,https://web.archive.org/web/20240402033729/https://www.zeit.de/news/2024-04/01/martin-schiller-ab-sommer-neuer-basketball-trainer-in-vechta,"Rasta Vechta ist auf der Suche nach einem Nachfolger für seinen im Sommer scheidenden Chefcoach Ty Harrelson fündig geworden. Wie der Basketball-Bundesligist am Ostermontag mitteilte, übernimmt Marti… [+1879 chars]",,de,'Sommer'
https://www.welt.de/vermischtes/article250829668/Schweiz-Drei-Menschen-sterben-bei-Lawinenunglueck-in-Zermatt.html,https://www.welt.de/vermischtes/article250829668/Schweiz-Drei-Menschen-sterben-bei-Lawinenunglueck-in-Zermatt.html,0,www.welt.de,Drei Menschen sterben bei Lawinenunglück in Zermatt,Wegen starker Schneefälle und orkanartiger Winde warnten die Behörden vor einer erhöhten Lawinengefahr in der Region: Nun wurden drei Personen tot nach einem Lawinenabgang aus den Schnemassen geborgen. Eine vierte Person überlebte.,https://img.welt.de/img/incoming/mobile250829670/5171359897-ci16x9-w1200/Lawine-reisst-bei-Zermatt-mehrere-Menschen-mit.jpg,2024-04-01T19:23:29Z,,"In einer riesigen Lawine sind bei Zermatt in der Schweiz am Ostermontag mindestens drei Menschen ums Leben gekommen. Eine vierte Person sei lebend gefunden worden, berichtete die Polizei im Kanton Wa… [+1632 chars]",,de,'Schnee'
https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,0,www.nzz.ch,Lawinenniedergang bei Zermatt: Polizei meldet drei Tote und einen Verletzten. Suche nach möglichen weiteren Vermissten wird am Dienstag fortgesetzt,Das Institut für Schnee- und Lawinenforschung (SLF) in Davos hatte am Ostermontag vor «sehr grossen und vereinzelt extrem grossen spontanen Lawinen» gewarnt.,"https://img.nzz.ch/2024/04/01/e4620d6e-d501-499f-9915-d17158bbc633.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3500,1969,x0,y300&wmark=nzz",2024-04-01T19:59:26Z,,"Skifahrer am Riffelberg bei Zermatt, wo am Montag eine grosse Lawine niederging. Aufnahme vom 16. Januar 2012.
Viel Neuschnee und orkanartige Winde haben in südlichen Alpenlagen in Österreich und de… [+5479 chars]",,de,'Schnee'
https://www.tagesschau.de/ausland/europa/zermatt-lawine-100.html,https://www.tagesschau.de/ausland/europa/zermatt-lawine-100.html,0,www.tagesschau.de,Drei Tote nach Lawine bei Zermatt,"In Zermatt ist am Ostermontag genau das eingetreten, wovor Experten gewarnt hatten: Eine Lawine löste sich und riss mindestens drei Wintersportler in den Tod. Die Gefahr ist noch nicht gebannt.",https://images.tagesschau.de/image/694c65f7-1b97-44b0-ab95-bc14122e246d/AAABjpxg7Bc/AAABjcWen7M/16x9-1280/zermatt-skigebiet-100.jpg,2024-04-02T01:25:32Z,,"Stand: 02.04.2024 03:25 Uhr
In Zermatt ist am Ostermontag genau das eingetreten, wovor Experten gewarnt hatten: Eine Lawine löste sich und riss mindestens drei Wintersportler in den Tod. Die Gefahr … [+1994 chars]",,de,'Schnee'
https://www.nzz.ch/gesellschaft/gaertnern-fuer-anfaenger-diese-sechs-fehler-sollten-sie-vermeiden-ld.1823878,https://www.nzz.ch/gesellschaft/gaertnern-fuer-anfaenger-diese-sechs-fehler-sollten-sie-vermeiden-ld.1823878,0,www.nzz.ch,"Teure Gartenerde, das falsche Gemüse und billige Pflanzen – das sind die sechs grössten Anfängerfehler beim Gärtnern","Frühling heisst, in die Erde zu greifen, zu graben, zu schwitzen. Aber Vorsicht: Beim Hobbygärtnern kann vieles schiefgehen. Diese Fehltritte sollten Sie vermeiden.","https://img.nzz.ch/2024/03/26/5bd4a19a-4cc0-4dd0-a075-48d9f09bf12f.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6720,3780,x0,y65&wmark=nzz",2024-04-02T03:05:00Z,,"Ein blühender Garten braucht nicht viel Expertise.
Letztens war ich in einem Baumschneidekurs. Dort sollte ich lernen, wie man Bäume so schneidet, dass man Birnen und Äpfel pflücken kann wie im Para… [+8707 chars]",,de,'Frühling'
https://www.spektrum.de/podcast/hoaxilla-hoaxilla-337-the-rake/2212653,https://www.spektrum.de/podcast/hoaxilla-hoaxilla-337-the-rake/2212653,0,www.spektrum.de,The Rake,"Es lauert in den dunklen Ecken am Rande des Gesichtsfeldes. Eine bleiche dürre Gestalt mit verlängerten Gliedmaßen und scharfen Krallen, die nur darauf wartet, in den Geist einzudringen und unsägliches Leid zu verursachen.
 In besonders dunklen Nächten, so wi…",https://static.spektrum.de/fm/912/f1920x1080/JWST_1c_Aufmacher_STScI-01GFRYY9NFPQYBFK4M4EG3G0N1.jpg,2024-04-02T05:22:04Z,,"Ein Podcast von
Es lauert in den dunklen Ecken am Rande des Gesichtsfeldes. Eine bleiche dürre Gestalt mit verlängerten Gliedmaßen und scharfen Krallen, die nur darauf wartet, in den Geist einzudrin… [+436 chars]",,de,'Dürre'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/wechsel-auf-sommerreifen-die-wichtigsten-informationen-im-ueberblick-17953343.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/wechsel-auf-sommerreifen-die-wichtigsten-informationen-im-ueberblick-17953343.html,0,www.faz.net,Reifenwechsel: Sommerreifen erst bei Temperaturen ab sieben Grad aufziehen,"An Ostern ist es für die meisten Autofahrer wieder Zeit, von Winter- auf Sommerreifen zu wechseln – doch die Faustregel „von Oktober bis Ostern“ ist mit Vorsicht zu genießen. Das muss man beachten.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3389478309/1.9618191/facebook_teaser/die-faustregel-besagt-dass.jpg,2024-04-02T09:20:26Z,,"Wann genau sollten Sommerreifen aufgezogen werden?
Einen allgemein vorgeschriebenen Zeitpunkt für den Reifenwechsel gibt es in Deutschland nicht. Der Gesetzgeber schreibt lediglich vor, dass die Aus… [+2920 chars]",,de,'Sommer'
