index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-05/01/bericht-union-und-trainer-bjelica-trennen-sich-im-sommer,https://www.zeit.de/news/2024-05/01/bericht-union-und-trainer-bjelica-trennen-sich-im-sommer,0,www.zeit.de,Bundesliga: Bericht: Union und Trainer Bjelica trennen sich im Sommer,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Bericht: Union und Trainer Bjelica trennen sich im Sommer“.,https://img.zeit.de/news/2024-05/01/bericht-union-und-trainer-bjelica-trennen-sich-im-sommer-image-group/wide__1300x731,2024-05-01T08:38:03Z,,"Der 1. FC Union Berlin und Trainer Nenad Bjelica gehen nach Informationen des «Kicker» ab Sommer wieder getrennte Wege.
Mehr Schlagzeilen
Der 52 Jahre alte Kroate hatte erst im November das Amt von… [+2375 chars]",,de,'Sommer'
https://www.welt.de/sport/fussball/bundesliga/article251309614/Bundesliga-Union-Berlin-und-Trainer-Bjelica-trennen-sich-wohl-im-Sommer.html,https://www.welt.de/sport/fussball/bundesliga/article251309614/Bundesliga-Union-Berlin-und-Trainer-Bjelica-trennen-sich-wohl-im-Sommer.html,0,www.welt.de,Union Berlin und Trainer Bjelica trennen sich im Sommer,Die Zusammenarbeit zwischen Union Berlin und Nenad Bjelica soll einem Medienbericht zufolge nach dieser Saison enden. Auch eine frühere Trennung sei diskutiert worden. Neben der sportlich enttäuschenden Saison gäbe es auch einige andere Gründe.,https://img.welt.de/img/sport/fussball/bundesliga/mobile251309658/9821359057-ci16x9-w1200/Fuenf-Fakten-zum-Spiel-des-1-FC-Union-Berlin.jpg,2024-05-01T09:18:15Z,,Der 1. FC Union Berlin und Trainer Nenad Bjelica gehen nach Informationen des Fachmagazins Kicker ab Sommer wieder getrennte Wege. Der 52 Jahre alte Kroate hatte erst im vergangenen November das Amt … [+1599 chars],,de,'Sommer'
https://www.diepresse.com/18424541/sommerurlaub-reiselust-gross-budget-kleiner,https://www.diepresse.com/18424541/sommerurlaub-reiselust-gross-budget-kleiner,0,www.diepresse.com,"Sommerurlaub: Reiselust groß, Budget klein(er)","Die Reiselust ist groß. Das zeigt eine aktuelle ÖAMTC-Umfrage. 95 Prozent wollen im Sommer verreisen, doch das Budget ist kleiner als in den Jahren zuvor.",https://img.diepresse.com/public/incoming/yew95o-imago-images-0442263988/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200442263988,2024-05-02T04:58:02Z,,"Die Reiselust ist groß. Das zeigt eine aktuelle ÖAMTC-Umfrage. 95 Prozent wollen im Sommer verreisen, doch das Budget ist kleiner als in den Jahren zuvor. 
Corona ist nur mehr eine dunkle Erinnerung… [+2344 chars]",,de,'Laub'
https://www.focus.de/politik/ausland/ukraine-krise/bombenangriffe-auf-millionenstadt-charkiw-in-der-ukraine-warum-putin-dort-ein-exempel-statuieren-will_id_259901989.html,https://www.focus.de/politik/ausland/ukraine-krise/bombenangriffe-auf-millionenstadt-charkiw-in-der-ukraine-warum-putin-dort-ein-exempel-statuieren-will_id_259901989.html,0,www.focus.de,Bombenangriffe auf Millionenstadt - Charkiw in der Ukraine – warum Putin dort ein Exempel statuieren will,"Russland will offenbar im Sommer eine Großoffensive auf die ukrainische Millionenstadt Charkiw starten. Das deutete Außenminister Sergei Lawrow an. Doch warum rückt die Stadt gerade jetzt in den Fokus der Russen? Und wären sie überhaupt in der Lage, einen sol…",https://p6.focus.de/img/fotos/id_259902361/ukraine-krieg-charkiw.jpg?im=Crop%3D%280%2C252%2C3360%2C1680%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=61f50c7e093c1e2a4433019007eddbf513ddbc56c169ed1adfa27393c19bdb5a,2024-05-02T05:17:39Z,,Russland will offenbar im Sommer eine Großoffensive auf die ukrainische Millionenstadt Charkiw starten. Das deutete Außenminister Sergei Lawrow an. Doch warum rückt die Stadt gerade jetzt in den Foku… [+4733 chars],,de,'Sommer'
https://www.stern.de/lifestyle/coole-gadgets-trends-2024--10-ideen-zum-abkuehlen-im-sommer-8767878.html,https://www.stern.de/lifestyle/coole-gadgets-trends-2024--10-ideen-zum-abkuehlen-im-sommer-8767878.html,0,www.stern.de,Erfrischung gefällig?: Abkühlung im Sommer: Mit diesen Gadgets trotzen Sie der Hitze,"Wenn die Temperaturen in die Höhe schnellen, wird der Alltag in nicht klimatisierten Räumen zur Qual. Damit Sie nicht zu sehr ins Schwitzen geraten, stellen wir Ihnen zehn kühlende Gadgets vor.",https://image.stern.de/8767912/t/Lh/v6/w1440/r1.7778/-/abkuehlung-im-sommer-2023.jpg,2024-05-02T05:48:00Z,,"1. Kühlendes Gelkissen
Die Hitzewelle besonders heftig zu spüren bekommen vor allem jene Menschen, die in einer Dachgeschosswohnung leben. Die Räume heizen sich tagsüber dermaßen auf, dass sie auch … [+4902 chars]",,de,'Sommer'
https://www.tagesspiegel.de/berlin/bezirke/klein-kuhl-und-gekachelt-drei-freibad-tipps-im-berliner-westen-11604317.html,https://www.tagesspiegel.de/berlin/bezirke/klein-kuhl-und-gekachelt-drei-freibad-tipps-im-berliner-westen-11604317.html,0,www.tagesspiegel.de,"Klein, kühl und gekachelt: Drei Freibad-Tipps im Berliner Westen","Das große Freibad von Spandau lockt 100.000 Gäste an, bleibt aber im Sommer 2024 geschlossen. Was nun? Es gibt drei Alternativen - und zwei sind bereits geöffnet.",https://www.tagesspiegel.de/images/freibad-sommerbad-staaken-west-berlin-spandau-foto-andre-gorke-foto-berliner-baderbetriebe-mit-spielenden-kindern5/alternates/BASE_16_9_W1400/freibad-sommerbad-staaken-west-berlin-spandau-foto-andr-goerke--foto-berliner-baederbetriebe-mit-spielenden-kindern.jpeg,2024-05-02T06:42:45Z,http://archive.md/20240502081919/https://www.tagesspiegel.de/berlin/bezirke/klein-kuhl-und-gekachelt-drei-freibad-tipps-im-berliner-westen-11604317.html,"Was für ein Sommerwetter! Doch erst in, schwitz!, 30 Tagen gibts die passende Erfrischung für Berlin-Spandau: Die Bäderbetriebe um Johannes Kleinsorg öffnen das kleine Freibad Staaken-West am 1. Juni… [+267 chars]",,de,'Sommer'
https://www.morgenpost.de/vermischtes/article242238892/Gewitter-und-Starkregen-in-Teilen-Deutschlands-moeglich.html,https://www.morgenpost.de/vermischtes/article242238892/Gewitter-und-Starkregen-in-Teilen-Deutschlands-moeglich.html,0,www.morgenpost.de,Gewitter und Starkregen in Teilen Deutschlands möglich,"Vor allem im Südwesten und in der Mitte Deutschlands kann es bis in den Freitag hinein sehr ungemütlich werden - laut Wetterdienst sind lokale Gewitter mit Starkregen, Hagel und Sturmböen möglich.",https://img.sparknews.funkemedien.de/242238890/242238890_1714662637_v16_9_1600.jpeg,2024-05-02T15:08:00Z,,"Offenbach. Vor allem im Südwesten und in der Mitte Deutschlands kann es bis in den Freitag hinein sehr ungemütlich werden - laut Wetterdienst sind lokale Gewitter mit Starkregen, Hagel und Sturmböen … [+1275 chars]",,de,'Gewitter'
https://www.focus.de/panorama/wetter-in-deutschland-schwere-gewitter-und-starkregen-ueber-nrw-fluege-verzoegern-sich_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-schwere-gewitter-und-starkregen-ueber-nrw-fluege-verzoegern-sich_id_54933749.html,0,www.focus.de,Wetter im Ticker - Schwere Gewitter und Starkregen über NRW - Flüge verzögern sich,Die Kälte ist vorbei: Der Tag der Arbeit brachte viel Sonne und sommerliche Temperaturen. Doch schon heute soll es wieder krachen. Wo Sie heute mit heftigen Gewittern und Regen rechnen müssen. Lesen Sie alles Wichtige im Wetter-Ticker.,https://p6.focus.de/img/fotos/id_259909392/schwere-gewitter-und-starkregen-ueber-nordrhein-westfalen.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6701d164adf764b313feb69da3c771d972c3a7172e014e551f05f377d094cb01,2024-05-02T16:46:46Z,,Die Kälte ist vorbei: Der Tag der Arbeit brachte viel Sonne und sommerliche Temperaturen. Doch schon heute soll es wieder krachen. Wo Sie heute mit heftigen Gewittern und Regen rechnen müssen. Lesen … [+19608 chars],,de,'Gewitter'
https://www.focus.de/panorama/wetter-in-deutschland-ein-evakuiertes-altenheim-und-alarm-im-ahrtal-unwetter-wuetete-ueber-deutschland_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-ein-evakuiertes-altenheim-und-alarm-im-ahrtal-unwetter-wuetete-ueber-deutschland_id_54933749.html,0,www.focus.de,Wetter im Ticker - Ein evakuiertes Altenheim und Alarm im Ahrtal - Unwetter wütete über Deutschland,"Wasser in Kellern, auf Straßen, Blitzeinschläge, Zugausfälle: Vor allem im Westen und der Mitte des Landes sorgten Gewitter und Starkregen am Donnerstag für Probleme. In der Nacht beruhigt sich die Lage wieder. Lesen Sie alles Wichtige im Wetter-Ticker.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_259909655/steine-wurden-bei-einer-ueberflutung-in-der-gemeinde-bisingen-herausgerissen..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9370d4e79f19e44b9b1956c672b818ac70299f41c8ec9c0687839d1325e9b9b2,2024-05-02T16:46:46Z,,"Wasser in Kellern, auf Straßen, Blitzeinschläge, Zugausfälle: Vor allem im Westen und der Mitte des Landes sorgten Gewitter und Starkregen am Donnerstag für Probleme. In der Nacht beruhigt sich die L… [+27146 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hessen/wetter--gewitter-ziehen-ueber-hessen-hinweg-34677544.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--gewitter-ziehen-ueber-hessen-hinweg-34677544.html,0,www.stern.de,Wetter: Gewitter ziehen über Hessen hinweg,"Eine Gewitterfront bringt Blitz, Donner und Regenschauer nach Hessen. Die Auswirkungen halten sich zunächst in Grenzen. In der Nacht sollte die Gewittergefahr zurückgehen.",https://image.stern.de/34677546/t/eD/v3/w1440/r1.7778/-/02--urnnewsmldpacom2009010124050299886549v2w800h600l1015t107r2116b1343jpeg---06aa607e7525c3c6.jpg,2024-05-02T17:12:24Z,,"Eine Gewitterfront bringt Blitz, Donner und Regenschauer nach Hessen. Die Auswirkungen halten sich zunächst in Grenzen. In der Nacht sollte die Gewittergefahr zurückgehen.
Eine Gewitterfront ist am … [+1323 chars]",,de,'Gewitter'
