index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wissenschaft/ausloeser-fuer-die-sturzfluten-im-wallis-und-im-tessin-staut-sich-schwuele-luft-an-den-alpen-machen-die-gewitter-ueberstunden-ld.1837443,https://www.nzz.ch/wissenschaft/ausloeser-fuer-die-sturzfluten-im-wallis-und-im-tessin-staut-sich-schwuele-luft-an-den-alpen-machen-die-gewitter-ueberstunden-ld.1837443,0,www.nzz.ch,"Auslöser für die Sturzfluten im Wallis und im Tessin: Staut sich schwüle Luft an den Alpen, machen die Gewitter Überstunden","Schon Tage zuvor wiesen Meteorologen auf die Gefahr von Unwettern hin. Dass sich die gewittrigen Regenfälle in den Alpen derzeit häufen, liegt an der Grosswetterlage. Sie hält sich hartnäckig.","https://img.nzz.ch/2024/06/30/1eff31e7-f74a-4000-b896-d7c31ec1b60d.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3342,1880,x0,y87&wmark=nzz",2024-07-01T03:30:00Z,,"Tobende Bäche und Flüsse, unterspülte Strassen, donnernde Murgänge, von Gestein begrabene oder eingedrückte Gebäude die Bilder vom Wochenende aus dem Wallis und dem Tessin erwecken den Eindruck eines… [+3846 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--sommer-zeigt-sich-von-seiner-kuehlen-seite-34842278.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--sommer-zeigt-sich-von-seiner-kuehlen-seite-34842278.html,0,www.stern.de,Wetter: Sommer zeigt sich von seiner kühlen Seite,"Teils dichte Wolken, immer wieder Regen und höchstens 21 Grad: Die neue Woche startet unbeständig und kühl. Lichtblicke sind voraussichtlich Montagnachmittag möglich.",https://image.stern.de/34842280/t/P1/v1/w1440/r1.7778/-/01--42lok2by5tv10axw800h600jpeg---71c868d819aa30e7.jpg,2024-07-01T06:17:49Z,,"Teils dichte Wolken, immer wieder Regen und höchstens 21 Grad: Die neue Woche startet unbeständig und kühl. Lichtblicke sind voraussichtlich Montagnachmittag möglich.
Die neue Woche startet in Rhein… [+539 chars]",,de,'Sommer'
https://www.stern.de/panorama/wetter/unwetter-prognose-fuer-schauer-und-gewitter--karten-zeigen-wetterlage-34842396.html,https://www.stern.de/panorama/wetter/unwetter-prognose-fuer-schauer-und-gewitter--karten-zeigen-wetterlage-34842396.html,0,www.stern.de,Wetter in Deutschland: Schauer und Gewitter: Karten zeigen die Wetterlage,Nach den Unwettern vom Wochenende bleibt es erst einmal ungemütlich und regnerisch in Deutschland. Örtlich sind auch Gewitter möglich. Karten zeigen die Wetterlage,https://image.stern.de/34842504/t/xs/v1/w1440/r1.7778/-/unwetter-montag-karte.jpg,2024-07-01T08:12:00Z,,"Nach den Unwettern vom Wochenende bleibt es erst einmal ungemütlich und regnerisch in Deutschland. Örtlich sind auch Gewitter möglich. Karten zeigen die Wetterlage
Am Wochenende tobten einige Unwett… [+2106 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/notfaelle--mehrere-haushalte-in-sachsen-anhalt-kurzzeitig-ohne-strom-34842168.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/notfaelle--mehrere-haushalte-in-sachsen-anhalt-kurzzeitig-ohne-strom-34842168.html,0,www.stern.de,Notfälle: Mehrere Haushalte in Sachsen-Anhalt kurzzeitig ohne Strom,Osterburg (sa) - Mehrere Gewitter haben in den vergangenen Tagen zu örtlichen Stromausfällen in Sachsen-Anhalt geführt. So waren mehrere Haushalte in,https://image.stern.de/34843430/t/dj/v1/w1440/r1.7778/-/01--24dlhokzruv1axw800h600jpeg---b5bf59c70f8bd531.jpg,2024-07-01T12:03:11Z,,"Blitzschläge in Teilen Sachsen-Anhalts führten in den vergangenen Tagen zu Stromausfällen. Besonders im Südharz waren viele Haushalte betroffen.
Mehrere Gewitter haben in den vergangenen Tagen zu ör… [+1444 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/touristen-spektakel--bagger-vor-norderney-aus-watt-geborgen-34843526.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/touristen-spektakel--bagger-vor-norderney-aus-watt-geborgen-34843526.html,0,www.stern.de,Touristen-Spektakel: Bagger vor Norderney aus Watt geborgen,Norderney (lni) - Zahlreiche Urlauberinnen und Urlauber haben die Bergung des seit Tagen im Watt festgefahrenen Baggers am Strand der Insel Norderney,https://image.stern.de/34843528/t/Ve/v1/w1440/r1.7778/-/01--maidhv2ynqv11axw800h600jpeg---2692a399859455b6.jpg,2024-07-01T12:25:22Z,,"Von einem Spezialkran wird der umgekippte Bagger im Watt vor Norderney hochgezogen. Für viele Touristen ist es ein Spektakel.
Zahlreiche Urlauberinnen und Urlauber haben die Bergung des seit Tagen i… [+882 chars]",,de,'Laub'
https://www.zeit.de/mobilitaet/2024-07/deutsche-bahn-extremwetter-puenktlich-zugfahrt-tickets,https://www.zeit.de/mobilitaet/2024-07/deutsche-bahn-extremwetter-puenktlich-zugfahrt-tickets,0,www.zeit.de,Zugfahrt: Bahn wegen Extremwetter im Juni weniger pünktlich,"Nur 55 Prozent der Fernzüge waren im Juni pünktlich. Grund seien Starkregen und Hochwasser, teilte die Bahn mit. Sie spricht von einem ""massiven Pünktlichkeitsdämpfer"".",https://img.zeit.de/mobilitaet/2024-07/bahn-puenktlichkeit-extrem-wetter-ueberschwemmung/wide__1300x731,2024-07-01T14:14:10Z,,"Unwetter und Überflutungen haben im Juni für zusätzliche Verspätungen im deutschen Bahnverkehr
 gesorgt. Wegen der Extremwetterereignisse seien nur etwa 55 Prozent der Fernzüge im vergangenen Monat … [+2178 chars]",,de,'Hochwasser'
https://www.nzz.ch/wissenschaft/karten-zu-sturzfluten-und-geroelllawinen-weitere-ereignisse-im-sommer-moeglich-ld.1837504,https://www.nzz.ch/wissenschaft/karten-zu-sturzfluten-und-geroelllawinen-weitere-ereignisse-im-sommer-moeglich-ld.1837504,0,www.nzz.ch,Unwetter in den Alpen: In vielen Tälern könnten weitere Sturzfluten und Gerölllawinen folgen,Neue heftige Regengüsse sind in diesem Sommer nur eine Frage der Zeit. Wo genau würde es dann wieder gefährlich werden? Spezielle Karten liefern Hinweise.,"https://img.nzz.ch/2024/07/01/9ebbc97d-6643-4119-b254-7b044eae79b4.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1200,675,x0,y0&wmark=nzz",2024-07-02T03:30:00Z,,"Hochwasser und Gerölllawinen haben in der Schweiz in den vergangenen Wochen mehrere Todesopfer gefordert und erhebliche Sachschäden angerichtet. Da die Grosswetterlage vorerst bestehen bleibt, muss m… [+2695 chars]",,de,'Sommer'
https://www.focus.de/reisen/urlaub-mal-anders-deutschlands-kueste-lockt-mit-skurrilen-feriendomizilen_b1def960-3190-4741-b00f-d44a02e84237.html,https://www.focus.de/reisen/urlaub-mal-anders-deutschlands-kueste-lockt-mit-skurrilen-feriendomizilen_b1def960-3190-4741-b00f-d44a02e84237.html,0,www.focus.de,Urlaub mal anders - Deutschlands Küste lockt mit skurrilen Feriendomizilen,An der Nordsee findet man eine Vielfalt an außergewöhnlichen Übernachtungsmöglichkeiten. Allerdings eignen sich einige dieser Unterkünfte lediglich für einen Kurzaufenthalt.,https://quadro.burda-forward.de/ctf/7afeb05d-41d3-4c42-bfc5-67d6f6f6087b.83f645cc-4a5b-4e7c-9af2-15e5cceb6017.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282653%2C1164%29&hash=542be22989b898480bb60413c5d2f122fda46319054e93ee3fddcb4794b53cf3,2024-07-02T06:44:00Z,,"Es müssen nicht immer Hotel, Ferienwohnung oder Zelt sein: Wer an der niedersächsischen Küste oder auf den Ostfriesischen Inseln Ferien machen möchte, kann auch im Turm, auf dem Floß oder in einem sp… [+5736 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/unwetter-gewitter-richtet-schaden-an-tornado-verdacht-in-cottbus-11941538.html,https://www.tagesspiegel.de/unwetter-gewitter-richtet-schaden-an-tornado-verdacht-in-cottbus-11941538.html,0,www.tagesspiegel.de,Unwetter: Gewitter richtet Schäden an - Tornado-Verdacht in Cottbus,Bäume krachen um. In einer heftigen Gewitterfront werden auch Häuser und Autos demoliert. Es besteht der Verdacht auf einen Tornado in Cottbus.,https://www.tagesspiegel.de/images/nach-unwetter-in-cottbus/alternates/BASE_16_9_W1400/nach-unwetter-in-cottbus.jpeg,2024-07-02T08:39:35Z,,"Cottbus (dpa/bb) - Umgestürzte Bäume, beschädigte Autos und Hausdächer - ein Unwetter hat in Cottbus Zerstörungen angerichtet. War es ein Tornado, der eine Spur der Verwüstung hinterließ? Eindeutig g… [+2045 chars]",,de,'Gewitter'
https://www.bild.de/regional/nordsee/norderney-drohne-findet-wolf-auf-urlaubsinsel-und-den-ersten-riss-6682a1cb669daa7445c8c986,https://www.bild.de/regional/nordsee/norderney-drohne-findet-wolf-auf-urlaubsinsel-und-den-ersten-riss-6682a1cb669daa7445c8c986,0,www.bild.de,Wolf auf Norderney - Drohne findet den Wolf auf der Urlaubsinsel,"Krisen-Runde zum Wolf mit Bürgermeister und Experten auf der Insel in der Nordsee.Foto: picture alliance / blickwinkel/Luftbild Bertram, privat, Jan Woitas/dpa","https://images.bild.de/6682a1cb669daa7445c8c986/1fd0ed73fe662377879622e6719f4ea4,600ba0ba?w=1280",2024-07-02T10:01:23Z,,"Norderney Eine kurze Stippvisite und der Spuk ist vorbei? Denkste! Die Hoffnungen von Bürgermeister und Kurverwaltung haben sich zerschlagen. 
Der Wolf von Norderney, der offenbar über das Watt bei … [+2247 chars]",,de,'Niedrigwasser'
