index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ca2ae7ff8de4e1788d2d0de37b25a609,2025-10-01T04:50:31Z,'Herbst',www.welt.de,de,0,„Hausaufgabe: täglich einen sauberen Ziegelstein mitbringen“,Neben vielem anderem hatte der Nationalsozialismus auch das deutsche Bildungswesen ruiniert. Im Herbst 1945 stand der Neustart an – doch die Probleme war so vielfältig wie herausfordernd.,https://www.welt.de/geschichte/article68d247246199625f8c0fa0f8/neustart-der-schulen-1945-taeglich-einen-sauberen-ziegelstein-mitbringen.html,https://images.welt.de/68d247246199625f8c0fa0f8/1d2c82efb0ab67145dc73c66c909f097/ci16x9-w1200/german-re-education,,Neben vielem anderem hatte der Nationalsozialismus auch das deutsche Bildungswesen ruiniert. Im Herbst 1945 stand der Neustart an doch die Probleme war so vielfältig wie herausfordernd.Bildung tat No… [+8199 chars],
8c30dc373fe2dc72c27a0fba35969bcc,2025-10-01T04:57:00Z,'Aussaat',www.stern.de,de,0,"Pflanzen, pflegen, ernten: Feldsalat anbauen: Das sind die wichtigsten Schritte","Das aus dem gleichnamigen Märchen bekannte Blattgemüse enthält viele gesunde Vitamine und Mineralstoffe. Wer Rapunzel selbst anbauen möchte, muss nur wenige Schritte beachten.",https://www.stern.de/familie/feldsalat-im-herbst-anbauen--so-ernten-sie-frischen-rapunzel-35693626.html,https://image.stern.de/35693628/t/9L/v2/w1440/r1.7778/-/feldsalat-anbauen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das aus dem gleichnamigen Märchen bekannte Blattgemüse enthält viele gesunde Vitamine und Mineralstoffe. Wer Rapunzel selbst anbauen möchte, muss… [+4567 chars]",
2ac8aa274effe9cd43cf214aecdcc2f0,2025-10-01T05:43:21Z,'Schnee',www.kino-zeit.de,de,0,Dead of Winter – Eisige Stille (2025),"Locarno 2025

 

 
 




 
 LEONINE Distribution GmbH

 
 Dead of Winter – Eisige Stille (2025) von Brian Kirk

 
 



Trotz Emma Thompson bleibt’s frostig
Emma Thompson wurde beim diesjährigen Locarno Filmfestival mit dem Leopard Club Award geehrt. Ein ve…",https://www.kino-zeit.de/film-kritiken-trailer/dead-of-winter-eisige-stille-2025,,,"Doch die Euphorie hielt nicht lange an. Denn ausgerechnet der im Anschluss gezeigte Film The Dead of Winter, in dem Thompson nicht nur die Hauptrolle spielt, sondern auch als Produzentin beteiligt is… [+4076 chars]",
827a861edd731797e27ecadcd0aff462,2025-10-01T07:00:08Z,'Winter',www.zeit.de,de,0,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",
a3c3e8e2ac0c062bd40ea9224d858a1f,2025-10-01T07:00:08Z,'Schnee',www.stern.de,de,0,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",
e1bb6e754f75809f92a80a6c4ef997f8,2025-10-01T07:01:41Z,'Winter',www.tagesspiegel.de,de,0,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,https://www.tagesspiegel.de/images/14434418/alternates/BASE_16_9_W1400/1759302100000/rhonegletscher-in-der-schweiz.jpeg,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2273 chars]",
07f5c4fa08115bb54d2f5e590549d60f,2025-10-01T08:02:38Z,'Winter',www.focus.de,de,0,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",
ac4206bbf6601a2f23cbc22ed3a7a5d2,2025-10-01T09:00:38Z,'Winter',www.stern.de,de,0,Blaulicht: Polizei warnt vor mehr Unfällen und Einbrüchen im Herbst,"Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die Polizei Berlin warnt vor den Gefahren.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/blaulicht--polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst-36096612.html,https://image.stern.de/36096614/t/wo/v1/w1440/r1.7778/-/01--xixg6zo7cqv5axs2048jpeg---36532674dc01c95f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die… [+920 chars]",
d95c915484e1d8977f97368459985b0f,2025-10-01T09:00:38Z,'Herbst',www.zeit.de,de,0,Blaulicht: Polizei warnt vor mehr Unfällen und Einbrüchen im Herbst,Hier finden Sie Informationen zu dem Thema „Blaulicht“. Lesen Sie jetzt „Polizei warnt vor mehr Unfällen und Einbrüchen im Herbst“.,https://www.zeit.de/news/2025-10/01/polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst,https://img.zeit.de/news/2025-10/01/polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst-image-group/wide__1300x731,,"Die Polizei warnt vor Einbrechern und Unfallgefahren im Herbst und Winter. Mit mehreren Aktionen in ganz Berlin wollen die Beamten im Oktober Menschen dafür sensibilisieren, wie die Polizei Berlin mi… [+720 chars]",
6b8767ca2835b3008ffc4715b1fe8383,2025-10-01T09:01:50Z,'Winter',www.tagesspiegel.de,de,0,Dunkle Jahreszeit beginnt: Polizei Berlin warnt vor mehr Unfällen und Einbrüchen im Herbst,Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Mit Aktionen will die Polizei Berlin die Menschen für die Gefahren sensibilisieren.,https://www.tagesspiegel.de/berlin/dunkle-jahreszeit-beginnt-polizei-berlin-warnt-vor-mehr-unfallen-und-einbruchen-im-herbst-14435873.html,https://www.tagesspiegel.de/images/14435870/alternates/BASE_16_9_W1400/1759309310000/radfahrer-in-der-dunkelheit.jpeg,,"Die Polizei warnt vor Einbrechern und Unfallgefahren im Herbst und Winter. Mit mehreren Aktionen in ganz Berlin wollen die Beamten im Oktober Menschen dafür sensibilisieren, wie die Polizei Berlin mi… [+975 chars]",
