index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
df18d528288ee4be0e78cdc05dff0cc0,2025-10-06T05:21:01Z,'Schnee',www.zeit.de,de,0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",
e46cc6e123f5e91701108b46a74f26d2,2025-10-07T04:00:34Z,'Winterdienst',tirol.orf.at,de,0,Vorsorglicher Beginn der Salzstreuung,Nach den jüngsten Schneefällen in Tirol beginnt für den Autobahnbetreiber ASFINAG demnächst der Winterdienst. In den vier Autobahnmeistereien stehen Lagerkapazitäten für 13.000 Tonnen Salz zur Verfügung. In höheren Lagen wird auf den Straßen in wenigen Tagen …,https://tirol.orf.at/stories/3324745/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F31%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F246817_master_72242_1.jpg%3Fs%3D82875f5c366afa389a344c45281ce36d41a7fe02,,"Im Winterdienst betreuen rund 140 Mitarbeiter das 220 Kilometer lange Streckennetz der Inntal- und Brennerautobahn sowie der Arlberg-Schnellstraße.
Die Salzsilos und Lagerhallen sind bereits jetzt v… [+660 chars]",
40d8fc045720174e33221207c543f697,2025-10-13T04:00:05Z,'Winterdienst',www.stern.de,de,0,Winter-Vorbereitungen: Der Winter kann kommen - Straßenmeistereien sind vorbereitet,Der Winterdienst in Schleswig-Holstein startet: Wer ist für welche Straßen zuständig und wie viele Fahrzeuge stehen bereit? Ein Überblick zu Organisation und Technik.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-vorbereitungen--der-winter-kann-kommen---strassenmeistereien-sind-vorbereitet-36125820.html,https://image.stern.de/36125822/t/2o/v1/w1440/r1.7778/-/13--saxf2ugxscv10axs2048jpeg---c7f54b7e15833a07.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winterdienst in Schleswig-Holstein startet: Wer ist für welche Straßen zuständig und wie viele Fahrzeuge stehen bereit? Ein Überblick zu Orga… [+3822 chars]",
8b658460e69872d27a0919512c16b1f9,2025-10-15T10:38:52Z,'Schnee',www.stern.de,de,0,Bundesgerichtshof: BGH: Vermieter haftet bei Sturz auf glattem Gemeinschaftsweg,"Der Winter naht und damit auch die Gefahr von Schnee und Eisglätte. Aber wer haftet, wenn ein Mieter vor dem Haus ausrutscht, weil nicht geräumt wurde? Der BGH zieht Vermieter in die Pflicht.",https://www.stern.de/gesellschaft/regional/hessen/bundesgerichtshof--bgh--vermieter-haftet-bei-sturz-auf-glattem-gemeinschaftsweg-36133266.html,https://image.stern.de/36133268/t/yT/v1/w1440/r1.7778/-/15--5sifzsslxkv7axs2048jpeg---e078f3166a53c98a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter naht und damit auch die Gefahr von Schnee und Eisglätte. Aber wer haftet, wenn ein Mieter vor dem Haus ausrutscht, weil nicht geräumt … [+1555 chars]",
ce26729a5e50e6cf33c4c5f2267d7a56,2025-10-15T11:02:17Z,'Winterdienst',www.faz.net,de,0,Urteil des BGH: Vermieter haftet bei Sturz auf eisglattem Weg,"In ein paar Wochen steht diese Frage wieder an: Wer streut die Wege, wenn Glatteis droht? Der BGH hat nach der Klage einer Hessin klargemacht, dass es für Vermieter teuer werden kann, wenn der Winterdienst nicht klappt.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/bgh-zu-streupflicht-bei-glatteis-vermieter-haften-nach-sturz-accg-110733034.html,https://media0.faz.net/ppmedia/w1200/aktuell/2777633095/1.10733058/facebook_teaser/einer-muss-es-machen-helfer.jpg.webp,,"Wenn ein Mieter bei Eisglätte auf einem gemeinschaftlichen Grundstück stürzt, weil der Gehweg nicht gestreut worden ist, muss grundsätzlich der vermietende Wohnungseigentümer für die Folgen haften. D… [+1482 chars]",
bc5bcecf4c367e12d2b65daa99b9c336,2025-10-16T05:11:00Z,'Wintereinbruch',www.stern.de,de,0,Vor Wintereinbruch: Empfindliche Kübelpflanze: Wie Sie Oleander richtig überwintern,"Oleander ist nicht winterhart und muss in unseren Breiten geschützt werden. Ein Ratgeber, wie die Überwinterung im Keller, Wintergarten oder mit Schutzvli...",https://www.stern.de/familie/oleander-ueberwintern--so-schuetzen-sie-die-mittelmeerpflanze-vor-frost-36132982.html,https://image.stern.de/36132988/t/SQ/v1/w1440/r1.7778/-/oleander-ueberwintern.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die mediterrane Blühpflanze ist kälteempfindlich. Was beim Rückschnitt, Standortwechsel und Winterschutz zu beachten ist und welche Produkte hilf… [+7347 chars]",
34f43fa42f98489a6761c487560cdc33,2025-10-17T10:56:25Z,'Schnee',www.stern.de,de,0,Wintervorbereitungen: Winterdienst rüstet sich im Erzgebirge für Saison,Annaberg-Buchholz (sn) - Auch wenn bislang nicht an Schnee zu denken ist: Die Straßenmeistereien im Erzgebirge bereiten sich auf die kommende Wintersaison,https://www.stern.de/gesellschaft/regional/sachsen/wintervorbereitungen--winterdienst-ruestet-sich-im-erzgebirge-fuer-saison-36140114.html,https://image.stern.de/36140116/t/rr/v1/w1440/r1.7778/-/17--7wc3uxqyblv9axs2048jpeg---34cf5dbb2f5efb6d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Erzgebirge laufen die Vorbereitungen für die kalte Jahreszeit: Schneefangzäune und volle Salzlager sollen für sichere Straßen sorgen.
Auch we… [+677 chars]",
5e2a505dd48d32bf2305c283878123e5,2025-10-17T10:56:25Z,'Winterdienst',www.zeit.de,de,0,Wintervorbereitungen: Winterdienst rüstet sich im Erzgebirge für Saison,Hier finden Sie Informationen zu dem Thema „Wintervorbereitungen“. Lesen Sie jetzt „Winterdienst rüstet sich im Erzgebirge für Saison“.,https://www.zeit.de/news/2025-10/17/winterdienst-ruestet-sich-im-erzgebirge-fuer-saison,https://img.zeit.de/news/2025-10/17/winterdienst-ruestet-sich-im-erzgebirge-fuer-saison-image-group/wide__1300x731,,Auch wenn bislang nicht an Schnee zu denken ist: Die Straßenmeistereien im Erzgebirge bereiten sich auf die kommende Wintersaison vor. Je nach Wetter werde Ende Oktober mit der Errichtung der Schneef… [+525 chars],
31cb9f742147c169c8e3d50f1fd2d0e5,2025-10-20T18:20:00Z,'Frost',wirres.net,de,0,morgenspaziergang 20.10.2025,"am abend ge­pos­tet.am mor­gen wars sehr frisch, es gab of­fen­bar ers­ten frost. 
 
 
 
 
 
am plöt­zen­see sind sie fer­tig mit der „ver­bes­se­rung“ der zaun­an­la­ge (glei­cher taun, aber et­was hö­her). am see­en­de, von dem aus ich fo­to­gra­fiert habe,…",https://wirres.net/articles/moregnspaziergang-20-10-2025,https://wirres.net/media/pages/articles/moregnspaziergang-20-10-2025/f0c0e478ff-1760983819/img_4646-1200x630-crop.jpg,,"am abend ge­pos­tet.
am mor­gen wars sehr frisch, es gab of­fen­bar ers­ten frost.
am plöt­zen­see sind sie fer­tig mit der ver­bes­se­rung der zaun­an­la­ge (glei­cher taun, aber et­was hö­her). a… [+587 chars]",
fb3fa9eb932cf7437c59497142a6acbe,2025-10-22T05:50:53Z,'Schnee',www.zeit.de,de,0,Vorhersage: Herbstwetter mit Wolken und Regen - Schnee in den Hochlagen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Herbstwetter mit Wolken und Regen - Schnee in den Hochlagen“.,https://www.zeit.de/news/2025-10/22/herbstwetter-mit-wolken-und-regen-schnee-in-den-hochlagen,https://img.zeit.de/news/2025-10/22/herbstwetter-mit-wolken-und-regen-schnee-in-den-hochlagen-image-group/wide__1300x731,,"Der goldene Herbst bleibt in Bayern in den nächsten Tagen aus, stattdessen wird es stürmisch. Laut dem Deutschen Wetterdienst (DWD) bringen atlantische Tiefdruckgebiete zunächst milde, aber feuchte L… [+781 chars]",
1cffce84865d562b0e96bcd0dc3a9852,2025-10-22T09:29:22Z,'Kaltfront',www.diepresse.com,de,0,"Kaltfront bringt kräftige Schauer, stürmischen Wind und teilweise Schnee",Am Donnerstag zieht eine Kaltfront vom Westen her über Österreich. Auf einigen Pässen ist mit Schneefall zu rechnen.,https://www.diepresse.com/20229966/kaltfront-bringt-kraeftige-schauer-stuermischen-wind-und-teilweise,https://img.diepresse.com/public/incoming/ih0f85-imago-images-0837785790/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200837785790,,"Am Donnerstag zieht eine Kaltfront vom Westen her über Österreich. Auf einigen Pässen ist mit Schneefall zu rechnen.
Eine Kaltfront zieht am Donnerstag ab dem frühen Nachmittag vom Westen her durch … [+1630 chars]",
