index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1120faa7bca1b2b227a9f772a958e975,2025-11-01T02:30:14Z,'Skigebiete',www.zeit.de,de,0.0,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,Hier finden Sie Informationen zu dem Thema „Preise steigen leicht“. Lesen Sie jetzt „Skigebiete in Hessen rüsten für den Winterbetrieb auf“.,https://www.zeit.de/news/2025-11/01/skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf,https://img.zeit.de/news/2025-11/01/skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-image-group/wide__1300x731,,"Noch ist Rodeln, Wandern und Biken angesagt in Hessens Skigebieten. Doch die Vorbereitungen auf die Wintersaison laufen bereits auf Hochtouren. Im größten Wintersportgebiet des Landes in Willingen (L… [+3337 chars]",,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf. Hier finden Sie Informationen zu dem Thema „Preise steigen leicht“. Lesen Sie jetzt „Skigebiete in Hessen rüsten für den Winterbetrieb auf“.,Prices are rising slightly: ski areas in Hesse are preparing for winter operations. Here you will find information on the topic “Prices are rising slightly”. Now read “Ski areas in Hesse are preparing for winter operations”.,"Pretia leviter ascendunt: areas ski in Hassia ad operationes hiemales parant. Hic reperies informationes in loco ""Prices leviter ascendunt"". Nunc legitur ""Ski areas in Hassia ad operationes hiemales parant"".",2025-10-21 13:44:34+00:00
eb57a02a99ef2eff1ddaf1e34482f5f9,2025-11-01T02:30:14Z,'Skigebiete',www.stern.de,de,0.0,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,https://image.stern.de/36179838/t/G2/v1/w1440/r1.7778/-/01--q4kmtakko5v9axs2048jpeg---d623c13d71e23829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start g… [+3769 chars]",,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf. In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,Prices are rising slightly: ski areas in Hesse are preparing for winter operations. Preparations for the winter season are underway in Hesse's ski areas. Everything is already being done in Willingen and on the Wasserkuppe for the start.,Pretia leviter ascendunt: areas ski in Hassia ad operationes hiemales parant. Praeparatae hiemales in locis ski Hessei comparatae sunt. Omnia iam in Willingen et in Wasserkuppe pro committitur.,2025-10-21 13:44:34+00:00
c5a1abac4781aba129aa90538b95202b,2025-11-01T04:00:29Z,'Winterdienst',www.stern.de,de,0.0,Wetter: November startet mild - aber der Winterdienst ist startklar,"Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--november-startet-mild---aber-der-winterdienst-ist-startklar-36180018.html,https://image.stern.de/36180020/t/5D/v1/w1440/r1.7778/-/01--nfhnzkts2yv16axs2048jpeg---ce1ab77b26a3e61a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saiso… [+929 chars]",,"Wetter: November startet mild - aber der Winterdienst ist startklar. Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.","Weather: November starts off mild - but the winter service is ready to start. The weather is still not very wintry, but clearing vehicles and salt halls are prepared. The winter service season for road maintenance departments officially starts on November 1st.","Tempestas: November mitis incipit - sed hiemalis officium est incipere incipere. Tempestas adhuc non multum hiemalis est, sed vehicula purgandis et atria salsis parantur. Officium hiemale tempus ad viam sustentationem Dicasteriorum publice incipit Kalendis Novembribus.",2025-10-21 13:44:34+00:00
4b30aea84aeb66fc745ce2a653d9490b,2025-11-01T04:00:29Z,'Winterdienst',www.zeit.de,de,0.0,Wetter: November startet mild - aber der Winterdienst ist startklar,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,https://www.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar,https://img.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar-image-group/wide__1300x731,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+743 chars]",,Wetter: November startet mild - aber der Winterdienst ist startklar. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,Weather: November starts off mild - but the winter service is ready to start. Here you will find information on the topic of “weather”. Now read “November starts off mild - but the winter service is ready to start”.,"Tempestas: November mitis incipit - sed hiemalis officium est incipere incipere. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""November incipit mitem esse - sed hiemalis religio parata est ad proficiscendum"".",2025-10-21 13:44:34+00:00
d49bf22b08ce6a9902199a4c5013af51,2025-11-01T04:01:47Z,'Winterdienst',www.tagesspiegel.de,de,0.0,Sonniger Start: November startet mild – aber der Winterdienst ist startklar,"Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.",https://www.tagesspiegel.de/potsdam/brandenburg/sonniger-start-november-startet-mild--aber-der-winterdienst-ist-startklar-14720771.html,https://www.tagesspiegel.de/images/14720768/alternates/BASE_16_9_W1400/1761969706000/salzlagerhalle-des-landesbetriebs-stra-enwesen.jpeg,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+707 chars]",,"Sonniger Start: November startet mild – aber der Winterdienst ist startklar. Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.","Sunny start: November gets off to a mild start – but the winter service is ready to start. The weather is still not very wintry, but clearing vehicles and salt halls are prepared. The winter service season for road maintenance departments officially starts on November 1st.","Apricus initium: November abire miti initio – sed hibernum officium est ad committitur. Tempestas adhuc non multum hiemalis est, sed vehicula purgandis et atria salsis parantur. Officium hiemale tempus ad viam sustentationem Dicasteriorum publice incipit Kalendis Novembribus.",2025-10-21 13:44:34+00:00
cc31d5238df157f2c8b3eda44142bf1e,2025-11-02T08:36:06Z,'Frost',www.zeit.de,de,0.0,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.",https://www.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter,https://img.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter-image-group/wide__1300x731,,"Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter möglich, wie der Deutsche Wetterdienst (DWD) mitteilte.
Es bleibt mei… [+1249 chars]",,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.","Weather: Cold front brings clouds, showers and short thunderstorms. Here you will find information on the topic of “weather”. Now read “Cold front brings clouds, showers and brief thunderstorms”.","Tempestas: frons frigida nubes, imbres et breves tonitrua adfert. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Frigida frontem nubes, imbres et tonitrua brevia"".",2025-10-21 13:44:34+00:00
fab65fb7302c0a2f4f891068dd521087,2025-11-02T08:48:55Z,'Frost',www.zeit.de,de,0.0,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,https://www.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland,https://img.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,,"Eine Kaltfront sorgt in Rheinland-Pfalz und im Saarland am Sonntag für wechselhaftes Schauerwetter. Laut Deutschem Wetterdienst (DWD) bleibt es meist stark bewölkt, nur im Norden lockert die Bewölkun… [+1300 chars]",,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland. Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,Cold front: showers and thunderstorms in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “cold fronts”. Now read “Showers and thunderstorms in Rhineland-Palatinate and Saarland”.,"Frons frigida: imbres et tonitrua in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""frontum frigidarum"". Nunc legitur ""Imbrium et tonitruum in Rheno-Palatinate et Saarland"".",2025-10-21 13:44:34+00:00
8b57ebececb4e91230a4261c4a43aa96,2025-11-01T03:45:07Z,'Frost',www.zeit.de,de,0.1,Wintergemüse: Grünkohl wird teurer - Erste Ernte in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohl wird teurer - Erste Ernte in Niedersachsen“.,https://www.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen,https://img.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen-image-group/wide__1300x731,,"Niedersachsens Landwirte ernten den ersten Grünkohl der Saison. «Die Grünkohlernte läuft langsam an», sagte ein Sprecher der Landwirtschaftskammer (LWK) Niedersachsen. Ab dem Buß- und Bettag Mitte No… [+1866 chars]",,Wintergemüse: Grünkohl wird teurer - Erste Ernte in Niedersachsen. Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohl wird teurer - Erste Ernte in Niedersachsen“.,Winter vegetables: Kale is becoming more expensive - first harvest in Lower Saxony. Here you will find information on the topic of “winter vegetables”. Read now “Kale is becoming more expensive - First harvest in Lower Saxony”.,"Vegetabilia hiberna: Kale carior fit - prima messis in Saxonia inferiori. Hic informationes invenies in argumento ""olerum hiemalium"". Lege nunc ""Kale magis carior fit - Prima messis in Saxonia inferiori"".",2025-10-21 13:44:34+00:00
6dd35bb55af07e0a2f78ad0d6dc6f526,2025-11-02T04:30:00Z,'Skigebiete',www.nzz.ch,de,0.1,"Was unternimmt der Skisport, um seine Zukunft zu verlängern?",Der Ski-Weltverband FIS will nachhaltiger sein als bisher und gleichzeitig wachsen. Das ist nicht einfach zu vereinbaren. Ein Gipfeltreffen auf dem Gletscher.,https://www.nzz.ch/sport/ski/wie-der-skisport-gegen-die-klimakrise-kaempft-ld.1909268,"https://img.nzz.ch/2025/10/30/368f295f-a792-48ee-995c-da2d0dd05e40.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3246,1826,x230,y1641&wmark=nzz",,"Der Ski-Weltverband FIS will nachhaltiger sein als bisher und gleichzeitig wachsen. Das ist nicht einfach zu vereinbaren. Ein Gipfeltreffen auf dem Gletscher.
Lara Gut-Behrami auf dem Rettenbachglet… [+7589 chars]",,"Was unternimmt der Skisport, um seine Zukunft zu verlängern?. Der Ski-Weltverband FIS will nachhaltiger sein als bisher und gleichzeitig wachsen. Das ist nicht einfach zu vereinbaren. Ein Gipfeltreffen auf dem Gletscher.",What is skiing doing to extend its future? The World Ski Federation FIS wants to be more sustainable than before and grow at the same time. This is not easy to reconcile. A summit meeting on the glacier.,"Quid est, nartis prolabitur ad futurum? Mundus Ski Foederatio FIS plus sustineri quam ante et crescere simul vult. Hoc non est facile conciliare. Culmen occurrens in glacie.",2025-10-21 13:44:34+00:00
42824b1f9e5aa546d4d0e90698afc2e4,2025-11-02T11:14:00Z,'Schneefall',www.gameswelt.de,de,0.1,ARC Raiders - Roadmap veröffentlicht: So geht es jetzt inhaltlich weiter!,ARC Raiders bekommt nach einem hervorragenden Start direkt neue Spielinhalte spendiert.,https://www.gameswelt.de/arc-raiders/news/roadmap-veroeffentlicht-so-geht-es-jetzt-inhaltlich-weiter-332162,https://img.gameswelt.de/public/images/202505/b6ab41a0842bda57bbeee68938a68167.png,,"ARC Raiders bekommt nach einem hervorragenden Start direkt neue Spielinhalte spendiert. Eine Roadmap legt jetzt die Pläne für November und Dezember offen.
Am 30. Oktober 2025 ging das neue Actionspi… [+1558 chars]",,ARC Raiders - Roadmap veröffentlicht: So geht es jetzt inhaltlich weiter!. ARC Raiders bekommt nach einem hervorragenden Start direkt neue Spielinhalte spendiert.,"ARC Raiders - Roadmap published: This is how the content continues! After an excellent start, ARC Raiders is getting new game content straight away.","ARC populatores - Roadmap editi: Haec est quomodo contentum pergit! Post optimum initium, ARC populatores novum ludum contentum statim accipit.",2025-10-21 13:44:34+00:00
