index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1120faa7bca1b2b227a9f772a958e975,2025-11-01T02:30:14Z,'Skigebiete',www.zeit.de,de,0.0,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,Hier finden Sie Informationen zu dem Thema „Preise steigen leicht“. Lesen Sie jetzt „Skigebiete in Hessen rüsten für den Winterbetrieb auf“.,https://www.zeit.de/news/2025-11/01/skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf,https://img.zeit.de/news/2025-11/01/skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-image-group/wide__1300x731,,"Noch ist Rodeln, Wandern und Biken angesagt in Hessens Skigebieten. Doch die Vorbereitungen auf die Wintersaison laufen bereits auf Hochtouren. Im größten Wintersportgebiet des Landes in Willingen (L… [+3337 chars]",
eb57a02a99ef2eff1ddaf1e34482f5f9,2025-11-01T02:30:14Z,'Skigebiete',www.stern.de,de,0.0,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,https://image.stern.de/36179838/t/G2/v1/w1440/r1.7778/-/01--q4kmtakko5v9axs2048jpeg---d623c13d71e23829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start g… [+3769 chars]",
c5a1abac4781aba129aa90538b95202b,2025-11-01T04:00:29Z,'Winterdienst',www.stern.de,de,0.0,Wetter: November startet mild - aber der Winterdienst ist startklar,"Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--november-startet-mild---aber-der-winterdienst-ist-startklar-36180018.html,https://image.stern.de/36180020/t/5D/v1/w1440/r1.7778/-/01--nfhnzkts2yv16axs2048jpeg---ce1ab77b26a3e61a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saiso… [+929 chars]",
4b30aea84aeb66fc745ce2a653d9490b,2025-11-01T04:00:29Z,'Winterdienst',www.zeit.de,de,0.0,Wetter: November startet mild - aber der Winterdienst ist startklar,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,https://www.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar,https://img.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar-image-group/wide__1300x731,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+743 chars]",
d49bf22b08ce6a9902199a4c5013af51,2025-11-01T04:01:47Z,'Winterdienst',www.tagesspiegel.de,de,0.0,Sonniger Start: November startet mild – aber der Winterdienst ist startklar,"Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.",https://www.tagesspiegel.de/potsdam/brandenburg/sonniger-start-november-startet-mild--aber-der-winterdienst-ist-startklar-14720771.html,https://www.tagesspiegel.de/images/14720768/alternates/BASE_16_9_W1400/1761969706000/salzlagerhalle-des-landesbetriebs-stra-enwesen.jpeg,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+707 chars]",
cc31d5238df157f2c8b3eda44142bf1e,2025-11-02T08:36:06Z,'Frost',www.zeit.de,de,0.0,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.",https://www.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter,https://img.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter-image-group/wide__1300x731,,"Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter möglich, wie der Deutsche Wetterdienst (DWD) mitteilte.
Es bleibt mei… [+1249 chars]",
6546a91956b73c1a4335509197fac0e6,2025-11-02T08:36:06Z,'Kaltfront',www.stern.de,de,1.0,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter",Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter,https://www.stern.de/gesellschaft/regional/hessen/wetter--kaltfront-bringt-wolken--schauer-und-kurze-gewitter-36181670.html,https://image.stern.de/36181672/t/Mg/v1/w1440/r1.7778/-/02--ma7os65j33v6axs2048jpeg---dec8c84c16a79e9a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Kaltfront sorgt für unbeständiges Wetter in Hessen. Im Süden können einzelne Gewitter auftreten. Die Temperaturen bleiben mild.
Rückseitig … [+1397 chars]",
fab65fb7302c0a2f4f891068dd521087,2025-11-02T08:48:55Z,'Frost',www.zeit.de,de,0.0,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,https://www.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland,https://img.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,,"Eine Kaltfront sorgt in Rheinland-Pfalz und im Saarland am Sonntag für wechselhaftes Schauerwetter. Laut Deutschem Wetterdienst (DWD) bleibt es meist stark bewölkt, nur im Norden lockert die Bewölkun… [+1300 chars]",
0d0246189c0ca538a08676f9b1d2cd83,2025-11-02T08:48:55Z,'Kaltfront',www.stern.de,de,1.0,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]",
7e0f0b14b32591276c0e53dbb1b84bf8,2025-11-03T09:33:30Z,'Schnee',www.tagesspiegel.de,de,1.0,Wer will schon im Schnee Urlaub machen?: Zum Beispiel dieser französische Fotograf,Sind Winterferien überhaupt Urlaub oder doch nur Überlebenstraining auf technisch hohem Niveau? Die Bilder von Christophe Jacrot helfen bei der Wahrheitsfindung.,https://www.tagesspiegel.de/gesellschaft/reise/wer-will-schon-im-schnee-urlaub-machen-zum-beispiel-dieser-franzosische-fotograf-14582738.html,https://www.tagesspiegel.de/images/14582705/alternates/BASE_16_9_W1400/1761815336000/p-171-photo-christophe-jacrot-winterland-teneues-2025-helleren-norway.jpeg,http://web.archive.org/web/20251105152825/https://www.tagesspiegel.de/gesellschaft/reise/wer-will-schon-im-schnee-urlaub-machen-zum-beispiel-dieser-franzosische-fotograf-14582738.html,"Es lässt sich nicht leugnen: Der Winter steht vor der Tür. Die Temperaturen sinken, die Berliner Sonne schaltet in ihren Kellermodus. Sechs Monate Grauzeit stehen bevor, unterbrochen vielleicht von e… [+6104 chars]",
