index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/01/schauer-sturm-und-gewitter-in-berlin-und-brandenburg,https://www.zeit.de/news/2023-08/01/schauer-sturm-und-gewitter-in-berlin-und-brandenburg,0,www.zeit.de,"Wetter: Schauer, Sturm und Gewitter in Berlin und Brandenburg",,,2023-08-01T04:30:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
https://www.zeit.de/news/2023-08/01/regen-und-gewitter-in-thueringen,https://www.zeit.de/news/2023-08/01/regen-und-gewitter-in-thueringen,0,www.zeit.de,Wetter: Regen und Gewitter in Thüringen,,,2023-08-01T05:07:40Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
https://www.zeit.de/news/2023-08/01/schauer-und-gewitter-in-hessen,https://www.zeit.de/news/2023-08/01/schauer-und-gewitter-in-hessen,0,www.zeit.de,Wetter: Schauer und Gewitter in Hessen,,,2023-08-01T05:52:53Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
https://www.zeit.de/news/2023-08/01/gewitter-und-regenschauer-in-nordrhein-westfalen,https://www.zeit.de/news/2023-08/01/gewitter-und-regenschauer-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Gewitter und Regenschauer in Nordrhein-Westfalen,,,2023-08-01T05:53:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
https://www.zeit.de/news/2023-08/01/viele-schauer-und-gewitter-in-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2023-08/01/viele-schauer-und-gewitter-in-rheinland-pfalz-und-saarland,0,www.zeit.de,Wetter: Viele Schauer und Gewitter in Rheinland-Pfalz und Saarland,,,2023-08-01T06:00:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,0,www.zeit.de,"Wetter: Regen, Gewitter und zeitweise Sonne in Baden-Württemberg",,,2023-08-01T10:10:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
https://weather.com/de-DE/wetter/deutschland/news/2023-08-01-sturmfahrplan-zur-wochenmitte-drohen-windspitzen-bis-100-kmh-und,https://weather.com/de-DE/wetter/deutschland/news/2023-08-01-sturmfahrplan-zur-wochenmitte-drohen-windspitzen-bis-100-kmh-und,0,weather.com,Sturmfahrplan: Zur Wochenmitte drohen Windspitzen bis 100 km/h und Hochwasser,Zur Wochenmitte wird es wieder stürmisch in Deutschland. Hinzu kommt außergewöhnlich viel Regen. Besonders an kleinen und mittleren Flüssen steigen die Pegel und es kann zu Hochwasser kommen.,https://www.chip.de/ii/1/2/6/8/0/3/4/7/1/de_unwetterfahrplan-e1c288a9d00245bc.jpg,2023-08-01T12:24:00Z,,"The Weather Channel - Android App 10.65
Version 1.2.39
Die Android-App von ""The Weather Channel"" versorgt Sie immer mit aktuellen Infos rund um das Wetter in Ihrer Region.",,de,'Hochwasser'
https://www.tagesspiegel.de/gesellschaft/panorama/durre-in-frankreich-119-kommunen-haben-aktuell-kein-eigenes-trinkwasser-10247263.html,https://www.tagesspiegel.de/gesellschaft/panorama/durre-in-frankreich-119-kommunen-haben-aktuell-kein-eigenes-trinkwasser-10247263.html,0,www.tagesspiegel.de,Dürre in Frankreich: 119 Kommunen haben aktuell kein eigenes Trinkwasser,Trotz des derzeitigen Regens sind über 60 Prozent der Grundwasserspeicher des Landes schlecht gefüllt. Fast ein Drittel der Départements befinden sich im Dürre-Alarmzustand.,https://www.tagesspiegel.de/images/drought-in-southern-france1/alternates/BASE_16_9_W1400/drought-in-southern-france.jpeg,2023-08-01T16:03:28Z,,"Trotz intensiven Regens in einigen Landesteilen haben in Frankreich derzeit 119 Kommunen kein eigenes Trinkwasser mehr. Dies betreffe etwa 30.000 Einwohner, sagte Umweltminister Christophe Béchu am D… [+1525 chars]",,de,'Dürre'
https://www.nzz.ch/zuerich/zuerich-hier-ist-geld-einfach-da-ld.1743672,https://www.nzz.ch/zuerich/zuerich-hier-ist-geld-einfach-da-ld.1743672,0,www.nzz.ch,"Zürich kann sich fast alles leisten: Schulhäuser für eine Viertelmilliarde, Laubbläser im Wald, einen obsessiven Putzfimmel. Das hinterlässt Spuren – auch in den Köpfen","Ich bin vor fünf Jahren in die reichste Stadt der Schweiz gezogen. Bis heute frage ich mich: Was macht ein Ort mit einem, in dem anscheinend immer genug Geld da ist?","https://img.nzz.ch/2023/07/07/a27ab7f6-1845-4143-94e5-45e202dd1051.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5040,2835,x0,y261&wmark=nzz",2023-08-02T03:00:00Z,http://archive.md/20230802083449/https://www.nzz.ch/zuerich/zuerich-hier-ist-geld-einfach-da-ld.1743672,"In der Stadt Zürich ist die nächste Putzequipe nie weit entfernt.
Nun also ein neues Geländer! Ein edles obendrein, mit Handführung aus Holz und filigranem Drahtnetz, die Enden in Handarbeit am Rahm… [+8850 chars]",,de,'Laub'
https://www.zeit.de/news/2023-08/02/regen-und-teils-kraeftige-gewitter-in-hessen-erwartet,https://www.zeit.de/news/2023-08/02/regen-und-teils-kraeftige-gewitter-in-hessen-erwartet,0,www.zeit.de,Wetter: Regen und teils kräftige Gewitter in Hessen erwartet,,,2023-08-02T06:10:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
