week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14140126957030588,0.7583055673893719,0.2413361591467055,1.3616792037019962,11.0
2025-40,0.08589654512216567,0.9561482002608,-0.25779784831570673,0.6666049295248161,35.0
2025-41,0.1329422512298329,1.0103301440862698,-0.033728165033341515,0.8646060554658148,56.0
2025-42,-0.07319019814138629,1.1723820425023688,-0.23792291242131616,0.6971126359089933,74.0
2025-43,0.39033739291230174,1.1333785711817408,0.05735194405582165,1.2117447479810166,51.0
2025-44,0.2792226113231685,0.9298379156556248,0.3454921806458044,1.2360597301659444,52.0
2025-45,0.21374421940758762,0.7754756289816584,-0.13427739178158768,0.7181203960797008,63.0
2025-46,0.013154883162346089,0.883829097714698,-0.1765584329727809,0.7893471478744694,178.0
2025-47,0.1654704262397602,0.8836553990987321,-0.12327328603080946,0.7737115425248483,141.0
2025-48,-0.12707786913721977,0.9162281134539949,-0.17148886854883752,0.849235823570701,44.0
2025-49,0.2938539772653649,1.1468429436809395,0.6535774367870908,1.5537535371258444,30.0
2025-50,0.3578500042824105,0.8796138048838557,0.23210165154879822,1.2080469990972533,44.0
2025-51,0.05162759325315885,1.0312853239714233,0.18912908737916737,1.1592252649220738,120.0
2025-52,0.06362997832884798,0.6376396137780252,-0.054520034348312214,0.8333004877455348,58.0
2026-00,0.2604598700605775,0.7981440985940453,0.314017855645705,1.0396201933843552,95.0
2026-01,-0.07718729282906771,0.977880927222677,-0.07260680967189442,0.8838550501926355,270.0
2026-02,-0.003280392960732078,1.0689692018453396,-0.12707332687311018,0.8236914341117263,163.0
2026-03,-0.2386355324958413,1.0457879467963864,0.20862655707769698,1.197753515461024,121.0
2026-04,-0.12953918535751735,1.0723714733016119,0.3031703529167535,1.2391914293302881,192.0
2026-05,-0.0924726650887984,1.1130908487322868,-0.1537564591224133,0.848336453121016,206.0
2026-06,-0.17192399881996864,0.9911084576152541,-0.0011355045008614626,0.9985661913248957,103.0
2026-07,-0.1723382169784798,0.9035586337543361,-0.11031095213828589,0.8883750100822119,189.0
2026-08,0.21189222457115423,0.8334961193185774,0.059026335817861854,0.8902733417366707,51.0
2026-09,0.3731669565087841,1.0980038040566575,0.13539466567983785,1.0931566732014433,18.0
2026-10,0.2512388662254504,0.9286764217125273,-0.04452503802943266,1.0466222549972783,25.0
2026-11,-0.07332952775328806,0.809883175186303,0.24447269771541177,1.3336347124104477,44.0
2026-12,-0.14522496985093875,0.7484905196935847,-0.01377544909870228,1.1596019124837669,81.0
2026-13,-0.15610833953280145,1.2551159609057192,-0.2283650287048839,0.5920370291351917,26.0
2026-14,0.12819149851491904,0.8168612145120839,0.4339578717444265,1.7550435854202902,28.0
2026-15,-0.30083864827874474,0.861666580660745,-0.08590943040396117,0.971654613291162,13.0
2026-16,-0.04504167781560805,1.369197305752968,-0.28180841080548663,0.6549497283173126,23.0
2026-17,0.4350035955657296,1.1461495138067745,-0.3146159480950027,0.5742855074264616,13.0
2026-18,0.28182471569631373,0.7850244526556256,-0.09135349669090242,1.0189743621967564,11.0
2026-19,0.07670967805466396,1.0694638174617954,-0.13190563124484883,0.7844518189835449,34.0
2026-20,0.32793652609144613,1.0007035845125791,-0.20440354926561297,0.6375954967018983,8.0
2026-21,-0.3867982719784177,0.5605555818962399,-0.14304203795800338,0.679344585377331,3.0
2026-22,0.13491724140687608,1.1273770064356707,0.07210893035907706,0.6860343752749664,8.0
2026-23,-0.4429123984215343,1.5575185444282835,0.16248466877404497,0.909445907947898,11.0
2026-24,0.6559528348093357,1.17149055473757,-0.47424536213350965,0.056592077712753416,3.0
2026-25,0.16272107400603433,0.8434637464579294,-0.0018266395104211762,0.6279765202487266,11.0
2026-26,-0.45928582945476193,1.0060667107092636,-0.5303892615795088,0.056693459266595615,8.0
2026-27,-0.41014386607812453,0.9327813553140332,0.15874322131985186,0.8177793110691799,4.0
2026-28,0.09266902574798411,0.6741603460137194,-0.5410805915771932,0.089576298436712,8.0
2026-29,0.3434570407055948,1.0961153118266997,0.53089325586983,0.7361305855652114,10.0
2026-30,-0.5106197017173392,0.7909395216085628,0.3421053299359023,0.7628898292365771,7.0
