week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-50,-0.016803835564432015,0.9790072222244981,0.16157750037179203,1.296413377588932,26.0
2024-51,-0.17374080446535528,0.9035264236962004,0.14715710670389542,1.0671765764599734,42.0
2024-52,-0.21465912751006327,0.6841690951292093,0.42286146290877336,1.9196325185695597,35.0
2024-53,0.5717182544091973,1.2212072740948479,0.5686040288689146,1.5093349306941675,9.0
2025-00,-0.1415577661762546,0.9179395907685198,-0.12217000625216323,0.8862376141198478,192.0
2025-01,-0.006359479586519338,0.9415294998636208,-0.17042432754519093,0.9253503231088871,170.0
2025-02,0.013869240537868074,0.8660464180759669,0.23461602140028326,1.1081389533964292,129.0
2025-03,-0.1195613027675369,0.9811228044487103,0.00804750270026166,0.9377682032989694,102.0
2025-04,0.09045213351543573,1.0781088508052754,-0.2801637324772551,0.5869854339486807,73.0
2025-05,0.005420918745470977,0.8819006674625451,0.0010242670915080593,0.9509992983686549,59.0
2025-06,0.09663371192777905,0.9428614768636545,0.21264508307825988,1.257225830564242,112.0
2025-07,0.03721786078648248,1.1628863057507315,-0.16708098804450006,1.00074196662258,44.0
2025-08,0.043728296229778515,1.0335486143810808,-0.15016530596389932,0.7904419635262749,109.0
2025-09,0.3182003623474245,0.8893549703426723,0.07365282280435577,1.0148001885204283,107.0
2025-10,-0.02447615614895451,1.130099949781263,-0.0024424951933316483,1.0300187931211755,130.0
2025-11,0.15620741378948977,1.1087758997839214,-0.07590048946888345,0.8040860796847582,146.0
2025-12,0.11209284055953773,0.8741424986595043,0.10850812936176081,0.9432723630040688,90.0
2025-13,-0.026290767319581305,0.9778804719250533,0.2191550638916402,1.3132616722266908,105.0
2025-14,0.012498199979883558,1.0263561740205667,0.16822735203878536,1.0582414079388627,106.0
2025-15,0.061473095007919566,0.9171206135233949,-0.06437610184733639,0.8037875893126243,96.0
2025-16,0.09209658661833743,0.9995649488237032,0.05948194869178026,0.9465262277305527,92.0
2025-17,-0.11689345034957659,0.8818861077536931,-0.11395631919382612,0.7473301199106032,106.0
2025-18,0.14613733219695474,1.0013858744124744,0.09204576191715129,1.0723176551158469,67.0
2025-19,0.017973586568952038,0.9543764205679622,0.0657659503615513,0.9884308882853139,86.0
2025-20,-0.32920796660234036,0.9821205726783783,-0.19506849265760462,0.7334016831883993,119.0
2025-21,0.11612841272182714,0.9876418526457376,-0.011150188188967272,0.9401877935792291,128.0
2025-22,-0.026853554758621428,0.8557764661802126,-0.06354408124709682,1.0554993136610322,63.0
2025-23,0.31829502561937256,1.029212798507275,-0.06692150666584125,0.9332302516951964,70.0
2025-24,-0.030666404976994865,0.9506974818023354,0.06134088720359837,0.9211469152731532,70.0
2025-25,0.03047691108962273,1.0535324148953606,-0.026401808106197796,0.8855860068339447,103.0
2025-26,-0.20620700532945366,1.0254343756630346,0.15941849696987487,1.0726824504845835,115.0
2025-27,-0.2288929474427477,0.8670383393627479,-0.10101246969416365,0.8866543123528583,55.0
2025-28,-0.20034215082666634,1.2030140467809447,-0.26538852719394695,0.8800990788694254,61.0
