week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.06420754717278747,0.6933852650850384,0.29139801742894017,1.3497635991444412,11.0
2025-40,-0.013587972375357804,1.0417228077671243,-0.197522216699595,0.6339683285440206,35.0
2025-41,-0.021467089985726877,1.0435372049176335,0.011012185511122341,0.9498138142316263,56.0
2025-42,-0.18914745743620917,1.159880818632986,-0.21631941548973804,0.7061368985464898,74.0
2025-43,0.3168141814670949,1.1494995078729489,0.013918718531760339,1.1238073453119022,51.0
2025-44,0.19909455867293627,0.8914306990263808,0.5083820621021483,1.3792918759009551,52.0
2025-45,0.10055967475551188,0.7991957924699138,-0.07031016318523785,0.7884906904571661,63.0
2025-46,-0.12149222002528218,0.9137498327646982,-0.14854507069714304,0.7985662884734397,178.0
2025-47,0.026642436668795417,0.9078254280370368,-0.06681759590679845,0.8159506839384044,141.0
2025-48,-0.27729725387697207,0.9277794889461015,-0.16587673474644637,0.7733855341109414,41.0
2025-49,0.1982589250522714,1.1261187276452957,0.8655102276515989,1.6214527450053324,26.0
2025-50,0.21989884494136056,1.1214168895406968,0.18368064773921305,1.0868555661229524,22.0
2025-51,0.13180869621823446,0.7622622460149158,0.43998413096176214,1.3559812763856316,33.0
