week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13238907065537012,0.7694215961633645,0.2505309011178974,1.3348623476316337,11.0
2025-40,0.09038730524783486,0.973653527466134,-0.2558220289971629,0.6501506902727345,35.0
2025-41,0.13133209161591916,1.0129828210985279,-0.03312340872981065,0.8628496193936034,56.0
2025-42,-0.07779993481458948,1.1655978610384596,-0.2379100589365197,0.6965341695069297,74.0
2025-43,0.40364965301584327,1.117859565854075,0.05189092704458004,1.2031839831595847,51.0
2025-44,0.2789649020729161,0.9284430393812838,0.34282785431069435,1.229932680369027,52.0
2025-45,0.21629725036367486,0.7844912289325501,-0.13520769818567335,0.7150141500739517,63.0
2025-46,0.011564201795878023,0.8857317359648421,-0.17756619221664163,0.782825339115607,178.0
2025-47,0.1631062153996123,0.8873145814010934,-0.12268982925544111,0.7705603762835729,141.0
2025-48,-0.10644812582442591,0.9045350398496882,-0.1943131435577472,0.8217906597071043,44.0
2025-49,0.2964540474422363,1.1377511357899066,0.6562541502595934,1.53422229646277,30.0
2025-50,0.36275748437098493,0.8845757113994897,0.23432062163234824,1.2041671626231594,44.0
2025-51,0.049115529667329544,1.035265420079386,0.18898363773211074,1.1541633415851114,120.0
2025-52,0.06378194777197639,0.6354865723192318,-0.05671722547451514,0.8265502127123163,58.0
2026-00,0.2623439885450237,0.8031835953413509,0.31309937076865557,1.0361884374820653,95.0
2026-01,-0.07814319122574108,0.9848193131417488,-0.07248126354587073,0.8793819605158087,270.0
2026-02,-0.004980738112890276,1.0771921728247822,-0.123907639840831,0.8191266868793109,163.0
2026-03,-0.24668306893155797,1.0379350523733746,0.2143552463066174,1.1944697592503457,121.0
2026-04,-0.1310933971227055,1.0728453096298156,0.30090886412753826,1.2340243833544213,192.0
2026-05,-0.09188985211647815,1.1180963481059387,-0.1498745203583394,0.8403886839578476,206.0
2026-06,-0.172573169833871,0.9947007391884508,-0.002744164978236083,0.9934582779780464,103.0
2026-07,-0.17543889702153276,0.9082834217082083,-0.1068470416361655,0.8822897410196461,189.0
2026-08,0.20894877950429822,0.8353305726423634,0.06202191808307253,0.8809322078545289,51.0
2026-09,0.35793068610163,1.1091027358253494,0.1371143475547518,1.0840736553093315,18.0
2026-10,0.2484586738523533,0.9289698708414924,-0.045628338754458736,1.044569743324938,25.0
2026-11,-0.07207576262352426,0.8137077661748118,0.24406904163793658,1.3248899174748128,44.0
2026-12,-0.14635971168547135,0.751892947929861,-0.012338078960949222,1.1514668475903105,81.0
2026-13,-0.16641207295515165,1.2641395114393155,-0.2242610737008485,0.5867752332412399,26.0
2026-14,0.12392902802517518,0.8178792710941747,0.43659168244453334,1.7363869807904382,28.0
2026-15,-0.3111991986126722,0.8753336543805417,-0.08978366327893225,0.9654310300131919,13.0
2026-16,-0.04301377568006658,1.376417418022146,-0.28072234913575583,0.6532220667250277,23.0
2026-17,0.4332405582543451,1.1495784674713965,-0.3159174283436551,0.5737483596149142,13.0
2026-18,0.2654115190337547,0.782807648196743,-0.11457913686926789,0.966570950527603,11.0
2026-19,0.01856568784279341,1.0813622223361632,-0.16079665261064013,0.7708588204781814,32.0
2026-20,0.2974844117032642,0.9767604718168699,-0.17736419574850235,0.5749717833431821,8.0
2026-21,-0.07113838495356693,0.17941994854469617,-0.5353332568202759,0.07011582884495621,2.0
2026-22,-0.18445233314886172,0.5566250817221877,0.9058138423494355,0.4205480941924212,2.0
