week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-50,0.007169134769024643,0.9481369519668177,0.15632289798033558,1.2813136065287656,26.0
2024-51,-0.17387994498306739,0.8991840326683926,0.15579482839075687,1.0781574456898384,42.0
2024-52,-0.22401284493353602,0.678345453133852,0.4401530339498369,1.9390209741904778,35.0
2024-53,0.5564685547834219,1.2121038352821596,0.5497014616183199,1.5059558479167758,9.0
2025-00,-0.14463454234497944,0.9147468307038172,-0.1242671363820066,0.8659830493372135,192.0
2025-01,-0.00930766864382438,0.9378826288942198,-0.1631083451886471,0.9364414815374472,170.0
2025-02,0.009043880139041265,0.8625832037888673,0.246407709789369,1.1233970140405931,129.0
2025-03,-0.1321094496224615,0.9736702524013682,0.0010337887251087735,0.9094765345410974,102.0
2025-04,0.10142095613576536,1.0850488127788285,-0.28015905401776303,0.5827254815615939,73.0
2025-05,-0.007707783309528759,0.8666912508170075,-0.014716013358270084,0.9057049776960099,59.0
2025-06,0.09002082040733568,0.9396965766589971,0.21946949492399714,1.2691370873711745,112.0
2025-07,0.03472117183084394,1.1664976977854344,-0.16518130894527258,0.9966401753653512,44.0
2025-08,0.04007558743848891,1.0345660561184096,-0.1487944129610058,0.7903914603345609,109.0
2025-09,0.31686892877864836,0.8881603945252905,0.07375763019330767,1.0024468200642034,107.0
2025-10,-0.03434843603459406,1.1339342088128135,0.0041778219287658975,1.037494560387668,130.0
2025-11,0.15436140763371528,1.1052377253758967,-0.08016405515935324,0.7899309672904452,146.0
2025-12,0.11339798131592424,0.8785210439206003,0.11595317922785024,0.9469742709139949,90.0
2025-13,-0.038078021634929425,0.969593751179379,0.21632114470684488,1.3167310127620284,105.0
2025-14,0.015869569962624012,1.0230499618138746,0.17000296682768024,1.054705557735505,106.0
2025-15,0.07145081309570955,0.9147432815570609,-0.048222721498167705,0.825007800951993,96.0
2025-16,0.09504445103644482,1.0058098404520825,0.06187701267748348,0.9481577213145527,92.0
2025-17,-0.1166947390651609,0.8803374053917792,-0.11506086341052833,0.7400054202239053,106.0
2025-18,0.13946550590773185,1.002352589192434,0.09758190411509603,1.0831467519605134,67.0
2025-19,0.02006816494768286,0.9634716409790356,0.06951098754927482,0.9808172909478574,86.0
2025-20,-0.3461425867991352,0.9770868627656217,-0.19026659572279547,0.7426813510680107,119.0
2025-21,0.11203939308675129,0.9808407415989103,-0.0051228194251032545,0.9476379831403601,128.0
2025-22,-0.025312104175948213,0.8524195428413541,-0.06368394837177901,1.0145743830071479,63.0
2025-23,0.3147594919166553,1.0305792070479602,-0.0644841697018906,0.9384335230190789,70.0
2025-24,-0.02289572729809238,0.9423584814927329,0.059437991287184494,0.9260264266215372,72.0
2025-25,0.031727764697562964,1.1022768159533993,-0.032574580069132546,0.880275587084766,110.0
2025-26,-0.268726504673193,1.031899572165262,0.15953966535384995,1.0769769940807554,132.0
2025-27,-0.07581293457111195,0.936563894056127,-0.08448293565594116,0.9836888357615075,93.0
2025-28,-0.08786976140041881,1.0512433142785584,-0.19022789666257492,0.8286747408042557,145.0
2025-29,-0.18943487420319888,1.0192319245814083,0.010968038454506902,1.0614552612365284,108.0
2025-30,0.16824465497641514,0.7857243303672009,-0.061716240991244245,1.0375688551975502,88.0
2025-31,0.2555504602504714,1.0533963151477823,0.3738413350614457,1.0972437061965485,38.0
2025-32,0.3955704674164248,1.2705491500660693,-0.165204692319249,0.8756631668286078,27.0
