week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-39,0.29740474913794346,1.0582584632894,-0.02932932517342565,0.9481636693468537,74.0
2022-40,-0.10212517483733706,0.9232541385182061,-0.09423880232518494,1.0086021477760647,113.0
2022-41,0.02718494108064308,1.0050682383368146,-0.04620957796260653,0.9043987289519907,178.0
2022-42,0.010208746908497015,1.0609647642437061,-0.02687744447382971,0.9519929633415991,182.0
2022-43,0.15291412503048038,0.9389945878834058,-0.03342862902958214,0.9457306687255638,223.0
2022-44,-0.029209333742733736,1.0175838309206047,-0.10292745719106963,0.8067437526434018,259.0
2022-45,0.02270995446921699,0.9385076395110599,0.12025760607254043,1.0928477987918053,227.0
2022-46,0.001701567803378143,0.9794104290772132,-0.024684596798370276,0.8802494370373565,253.0
2022-47,0.008836313907860672,0.8371687619427336,-0.05088188476577987,0.8094886827808867,135.0
2022-48,0.028944207987349112,0.9778110024801918,0.15992245170518396,1.1698234563734544,134.0
2022-49,-0.02145322167147261,0.9018289825150182,-0.008905851270323662,1.0404416840446726,138.0
2022-50,-0.12772912730232158,0.9737979529920981,-0.02907136891145572,0.9702852254722348,144.0
2022-51,-0.15130503244048996,0.9975585830120122,0.15731129133707866,1.1446867482283476,160.0
2022-52,-0.09229423207025912,1.0253835307565649,0.2794502226714808,1.2929766163428933,46.0
2023-00,-0.09607680154315983,0.5848926668576082,-0.38314458415567787,0.28930521195444014,10.0
