week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.08668907804239195,0.8045069067918962,0.3335845523123458,1.4808158060378538,11.0
2025-40,0.021633474609478193,0.964037204831364,-0.24457351783980155,0.6524107454166135,35.0
2025-41,0.05563090743497806,1.0395651854757209,-0.014288338550936551,0.9171443674901392,56.0
2025-42,-0.1621571148660066,1.1642228146591556,-0.2371023273918058,0.7152057486642769,74.0
2025-43,0.3516378788107632,1.1239954193106345,0.036846464662385205,1.1706022953086097,51.0
2025-44,0.2413856859337874,0.9117053664815686,0.4276115610272965,1.307214042095476,52.0
2025-45,0.1520260165774189,0.7826086251293866,-0.11234097668444636,0.7563116547070705,63.0
2025-46,-0.06539664077511076,0.8918358147837803,-0.1667588218403805,0.7949175753427778,178.0
2025-47,0.08313086656851346,0.8923201028963279,-0.10769811058627765,0.8024009521114354,141.0
2025-48,-0.18650744204003303,0.919508126444661,-0.2100529928168254,0.8100227519599893,44.0
2025-49,0.22090046743726294,1.0900287664080917,0.7474973332183917,1.6811714843456615,30.0
2025-50,0.28592680134130516,0.9112446547626247,0.28545292900516867,1.2470031027580142,44.0
2025-51,-0.00634033390069536,1.0478541346735415,0.22036157823666555,1.2116014203471999,120.0
2025-52,-0.028293802168620128,0.6389225910916854,-0.00979068418171728,0.8931957379609212,58.0
2026-00,0.1992864565086679,0.8306144664810033,0.3474343039090369,1.066510126419484,95.0
2026-01,-0.1375641864309507,0.9999125467086514,-0.05917051468372316,0.9129821151689658,247.0
2026-02,-0.06988925452045314,1.1183238013266383,-0.08939073747047727,0.9017144903466449,147.0
2026-03,-0.391176290748933,1.1568799226220736,-0.09414068352436546,1.0014499389273792,40.0
