week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13865146288392644,0.7611758586030719,0.2436213765362891,1.3627953572259701,11.0
2025-40,0.08805968001503099,0.9549745050619813,-0.2601085463888261,0.6626252044352319,35.0
2025-41,0.13277515563929237,1.0110575131589912,-0.03321169185938833,0.8649665866327205,56.0
2025-42,-0.07219841954354272,1.1716941122677187,-0.23734671910797495,0.6969676965112194,74.0
2025-43,0.38926506628020247,1.133944062838698,0.05813293006119746,1.2146001715354686,51.0
2025-44,0.2838248004563836,0.9317092323179924,0.3550351955516002,1.2504249370005396,52.0
2025-45,0.2119898502016298,0.7790910056261611,-0.1340049905907105,0.7184828840814198,63.0
2025-46,0.012733649154622502,0.8844454118047342,-0.17735347485731945,0.7888666412922571,178.0
2025-47,0.16571098099656684,0.8839542047454202,-0.12301871809559523,0.7739167780010372,141.0
2025-48,-0.12835419727875988,0.9142796602157456,-0.17187684900291653,0.8521128693815404,44.0
2025-49,0.29984689755951544,1.148347657438144,0.6575190360920369,1.5505785415803797,30.0
2025-50,0.36239248829163384,0.8814230803448286,0.23570921249639262,1.2086154983632151,44.0
2025-51,0.05405283142831097,1.0311854065073685,0.19165013571398126,1.1592203123990412,120.0
2025-52,0.06221915915239745,0.6384440626890167,-0.056522300576603325,0.8339564846487375,58.0
2026-00,0.26156191603062295,0.7987299760176313,0.31590221400976926,1.0411263257436052,95.0
2026-01,-0.07597737750118003,0.9786455205914351,-0.07111859112002755,0.884604150072801,270.0
2026-02,0.0012380845152483513,1.0685887985963312,-0.1237929656234078,0.8239394625190737,163.0
2026-03,-0.23533876021030797,1.0463004523711263,0.21156060888097233,1.199672695577588,121.0
2026-04,-0.1278786586210222,1.0740862714828698,0.3051079229827356,1.24270862982606,192.0
2026-05,-0.09021034683879359,1.1146586712781563,-0.15348430318741074,0.8456380973087056,206.0
2026-06,-0.1703257781237724,0.9923492847738968,0.0006594425680880215,0.9998101916839001,103.0
2026-07,-0.16809180300780366,0.9026087310446862,-0.10738748700294821,0.8885737983253729,189.0
2026-08,0.2144110945288004,0.8402875469323611,0.052734490994755544,0.8682611945732525,51.0
2026-09,0.38124029503393625,1.0877824701498084,0.14294426880628597,1.1041880102432646,18.0
2026-10,0.25153231968048323,0.9282868406869423,-0.04445609166545147,1.0465801618011223,25.0
2026-11,-0.06833383200228646,0.8165817800242718,0.23963469876627783,1.3268674963759008,44.0
2026-12,-0.1430844586540727,0.7517095874688653,-0.009652960359653599,1.1657125126350494,81.0
2026-13,-0.1507068852830898,1.2535925157871965,-0.23356894163242375,0.5788223418276217,26.0
2026-14,0.13522880565612652,0.8162797815384008,0.4257121796597891,1.7533545723600632,28.0
2026-15,-0.30239719655899533,0.859963803055558,-0.0867478969144729,0.9738120955773581,13.0
2026-16,-0.04571540086438258,1.3695842648164387,-0.2821374125301587,0.655038988292788,23.0
2026-17,0.4350035955657296,1.1461495138067745,-0.3146159480950027,0.5742855074264616,13.0
2026-18,0.28141333243953426,0.7851444013920598,-0.09163623184166667,1.0191226832670885,11.0
2026-19,0.07479383614853562,1.0711342520845586,-0.1317223541600503,0.7853634432939308,34.0
2026-20,0.32672865780570887,0.9968794869295232,-0.20222823832658365,0.6404747016785466,8.0
2026-21,-0.3867982719784177,0.5605555818962399,-0.14304203795800338,0.679344585377331,3.0
2026-22,0.13491724140687608,1.1273770064356707,0.07210893035907706,0.6860343752749664,8.0
2026-23,-0.44250062433173104,1.554521378896105,0.16580123613378495,0.9125686710274775,11.0
2026-24,0.657190105478953,1.1735208804589083,-0.4720434013747892,0.05970612048154932,3.0
2026-25,0.16321986579350456,0.844106447388305,-0.001220286884804525,0.6275857808676014,11.0
2026-26,-0.4643805189737412,1.0092494257673823,-0.5332406544226911,0.05567166665701186,8.0
2026-27,-0.41458295716963384,0.9387407503573091,0.15984420169921215,0.8167171576800037,4.0
2026-28,0.1772463201335561,0.6708847985435695,-0.43510177730023464,0.3102876359578324,9.0
2026-29,0.4054794054793732,1.1127312956410498,0.5907153472699487,0.7546427456874172,10.0
2026-30,-0.26394010482612956,0.7808328028963769,0.2699472702964556,0.993718624398188,14.0
2026-31,-0.28705789550631683,0.7858786517769706,-0.4309352981336403,0.33736628640686656,7.0
2026-32,-1.0062345210931785,0.3857494423857337,-0.5797480142831547,0.0,4.0
