week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.8066475503056337,1.0,-1.05214451776045,1.0,1.0
2024-50,0.032325585808343035,1.0308133953285437,0.12162358069461744,1.138543079842656,26.0
2024-51,-0.15544221518130893,0.9259785083973834,0.12593542011668438,0.982143036052558,42.0
2024-52,-0.15063447934138868,0.7786912284294032,0.4062242779906578,1.7445855814714515,35.0
2024-53,0.6454479370274799,1.3398169038885832,0.6701366623607963,1.5433945524647608,9.0
2025-00,-0.09929167705822883,0.9764383104357549,-0.12526870765190531,0.7670745215163366,192.0
2025-01,0.03625220087250941,0.9887442286871985,-0.17466722357183115,0.8629952488569499,170.0
2025-02,0.05388348060209086,0.9074906000077104,0.22605757160879703,1.04757940110646,129.0
2025-03,-0.0867479715835872,0.9093064115870061,0.018979650590401454,0.8845054074092322,98.0
2025-04,0.17555985616265748,1.0722787270041905,-0.2550023651872939,0.6225201989728143,68.0
2025-05,0.06388317818636181,0.8165721354864391,-0.05762527950470859,0.7434160290062736,36.0
2025-06,0.14232823289674384,1.1247667630763245,0.3888105748994926,1.3394211146929629,39.0
