week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-49,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-50,0.008946640322985363,0.9442258090792641,0.14321126413641197,1.2477141603795379,26.0
2024-51,-0.1794077090828926,0.8789539338550749,0.1516351127848956,1.0667918755847299,42.0
2024-52,-0.236288878951796,0.656026200260175,0.41894644922535473,1.9223137939576445,35.0
2024-53,0.5481883606709553,1.208726668583487,0.5608991527774236,1.5392299506525142,9.0
2025-00,-0.1643229917441861,0.9066657754218004,-0.13820254992688788,0.8587332410448052,192.0
2025-01,-0.028347767749293262,0.9374960562026219,-0.17402273869063448,0.93189517476118,170.0
2025-02,-0.005558244593113961,0.8559983903703852,0.24318365587179983,1.1198626045506832,129.0
2025-03,-0.13125845524807767,0.9762038947370221,-0.018606108609609397,0.8955385965653878,102.0
2025-04,0.08912130893399453,1.0908980560432096,-0.28677571613522834,0.5913416645918074,73.0
2025-05,-0.019078159840054797,0.8535490258014051,-0.047624854514186334,0.8681111017695597,59.0
2025-06,0.07003637674119992,0.9281761669693632,0.2210625821639714,1.2768383619230796,112.0
2025-07,0.040268416694225595,1.1620178666987195,-0.17282816231280818,0.9906992169147529,44.0
2025-08,0.03571977419763953,1.0251578039095368,-0.16372160597067592,0.781492020395677,109.0
2025-09,0.30568920547714296,0.8876654956611775,0.05462322337696572,0.9862990489891588,107.0
2025-10,-0.045383729157293384,1.1265074547507663,-0.006568218541599055,1.0364052103568506,130.0
2025-11,0.1408723802393164,1.1062590258053355,-0.08501211334340636,0.7966632757158246,146.0
2025-12,0.09575368294783729,0.8522458224395683,0.11262868487319595,0.9579863185569832,90.0
2025-13,-0.04106362775928195,0.9586773972865619,0.21564456504713392,1.326714404980232,105.0
2025-14,0.006738697338035321,1.0279349562607847,0.1491951588085479,1.0351229138563887,106.0
2025-15,0.06176610552361572,0.9088181461934731,-0.06472375047727272,0.8245124335975031,96.0
2025-16,0.08991858241619187,0.9911252152629653,0.03770309358362318,0.9359010539613674,92.0
2025-17,-0.12157676109850231,0.8673832840439355,-0.14163654182868457,0.6901720769533028,106.0
2025-18,0.13643110691091123,1.0079502434931558,0.0697654117449038,1.0462532965819684,67.0
2025-19,0.007668264344402336,0.9536975189328848,0.046447161248931126,0.9609252579523457,86.0
2025-20,-0.3608946488663434,0.9745701595687898,-0.21334153430435454,0.7091344856649886,119.0
2025-21,0.09252380226729656,0.9781600412625411,-0.0217263300152307,0.9449881367886606,128.0
2025-22,-0.04285378353179432,0.8461284817942838,-0.07058245740682889,1.0146207776727338,63.0
2025-23,0.29914563682385087,1.026377849683233,-0.07433136188967221,0.9342230184072227,70.0
2025-24,-0.04855135456632423,0.9329498179085379,0.049198414803857005,0.930081509489031,72.0
2025-25,0.006485698447505427,1.098290450369515,-0.03794323804648686,0.8886736327365162,110.0
2025-26,-0.28310622393232193,1.0207342553569976,0.15137117666455213,1.0853880753454392,132.0
2025-27,-0.1031346301414274,0.9308391290117894,-0.08966616703348379,0.9768788302164014,93.0
2025-28,-0.09116096915715778,1.045372973447958,-0.19379359727059745,0.8235469586019698,146.0
2025-29,-0.2020692641738153,0.9942771684272169,-0.03790899245224317,1.0059737011119696,113.0
2025-30,0.10273412619699857,0.80339584069092,-0.10416172131061494,0.9668253479232021,102.0
2025-31,0.1328312731613088,1.0934118665322043,0.349971521036826,1.2593962865361927,65.0
2025-32,0.13200302709849593,1.1549241722636108,0.0012954395158098948,0.9785678106870841,84.0
2025-33,0.2457640987806383,1.026689667232803,0.10980689877219596,1.1827006434228704,123.0
2025-34,0.11773550620373947,1.0947472042516972,0.01056215946063007,1.0732137470275422,127.0
2025-35,0.0759919140096734,0.903692829021575,0.06073197662278162,0.8330176674285861,72.0
2025-36,-0.10917228184907274,0.9887660957935294,0.008418204499096258,0.7647070173935498,85.0
2025-37,0.0813588021485209,1.0431550848433797,0.21687620920458878,1.0653718067108195,67.0
2025-38,0.027447149742321018,1.0304742033673011,0.16890750099256885,1.3137397428927964,13.0
