week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1418545530525805,0.7583749768117678,0.24066513582240842,1.3607443063161981,11.0
2025-40,0.08202362936851992,0.9572513986882816,-0.25517052215898006,0.6666716722293864,35.0
2025-41,0.13266201589985246,1.009565885948803,-0.03368657941546711,0.8643027556763407,56.0
2025-42,-0.07344098355667977,1.1715142281380422,-0.23765198372289648,0.697016742254593,74.0
2025-43,0.39058617745986096,1.1333925119537038,0.056550338550877016,1.2118558721397235,51.0
2025-44,0.27944021780374656,0.9287580979858128,0.34663393174037743,1.23529016741655,52.0
2025-45,0.2143272254746444,0.7743980184021125,-0.13495781916729668,0.7183930119570583,63.0
2025-46,0.013153818248489556,0.883558052472066,-0.1766694443955241,0.7892457639105953,178.0
2025-47,0.16542494946507125,0.8836206833403626,-0.12301453026243538,0.7731509008468535,141.0
2025-48,-0.12799127103585126,0.9132106270607983,-0.17076302754215564,0.8482848872556286,44.0
2025-49,0.29613691751712445,1.1487400360644135,0.6601888703100817,1.546359138658593,30.0
2025-50,0.35934265581373426,0.879905295331677,0.23624661218795265,1.2063092944891953,44.0
2025-51,0.05110835939606869,1.031893190530137,0.19125286641862138,1.1575418199080796,120.0
2025-52,0.0631962554909755,0.6358791079095361,-0.054105075425485046,0.8329171996465052,58.0
2026-00,0.2607410739142742,0.798202138480401,0.31408766016705036,1.0388496427882543,95.0
2026-01,-0.07649169522990071,0.9782172862803235,-0.07210799769390477,0.8837003569781879,270.0
2026-02,-0.0035475310368861886,1.0707015325106837,-0.12339163796398964,0.8219298675831739,163.0
2026-03,-0.245669961368761,1.034944400412993,0.2162708200609017,1.1971386618154871,121.0
2026-04,-0.12955271873919394,1.0706426591542435,0.30270744673070593,1.2380380788954113,192.0
2026-05,-0.09012335630253789,1.1162444202845732,-0.14857251173166436,0.8417750647348832,206.0
2026-06,-0.1705725023658968,0.9914755983721053,-0.00010988927519083562,0.9982221250670645,103.0
2026-07,-0.17398703832378068,0.9048515371606365,-0.1064032351387545,0.8859906850037822,189.0
2026-08,0.21321883257470098,0.8342565487316299,0.06251969766739796,0.883338348403718,51.0
2026-09,0.3675141900473045,1.1038749907362935,0.14432208076601194,1.0964741868739958,18.0
2026-10,0.2513031554115869,0.9284415103118822,-0.044760379603052014,1.0460218938447012,25.0
2026-11,-0.07142308946430431,0.812633438122051,0.2484455182008391,1.329132135988485,44.0
2026-12,-0.1438536292177177,0.7511983333256247,-0.010336195576156372,1.1581190309635736,81.0
2026-13,-0.1619588426994638,1.2564211996065497,-0.22488028776815255,0.5869437368374335,26.0
2026-14,0.12898568906416247,0.8169576382749448,0.4403489349914037,1.7543498646681601,28.0
2026-15,-0.30050790585384457,0.8631022183997767,-0.08567024604364483,0.9714032581706149,13.0
2026-16,-0.04455513619082943,1.3689483649944956,-0.28200434362526494,0.6550125256041491,23.0
2026-17,0.43549188729126453,1.1460146486717724,-0.3149361729761031,0.574037304696932,13.0
2026-18,0.2819703779011055,0.7848327575568534,-0.09209923249178283,1.0190097555196693,11.0
2026-19,0.07633492275454024,1.0688561235517775,-0.13180043773804118,0.7844635059873704,34.0
2026-20,0.31446842474710623,0.993319909191313,-0.19620878147840468,0.630203230663257,8.0
2026-21,-0.385859932963371,0.5616632121244824,-0.14355271792854857,0.6798403027325414,3.0
2026-22,0.13491724140687608,1.1273770064356707,0.07210893035907706,0.6860343752749664,8.0
2026-23,-0.41665240786783997,1.5466250768344285,0.1633330714110564,0.9089108188109343,11.0
2026-24,0.7102600791524899,1.102596560740642,-0.47424536213350965,0.056592077712753416,3.0
2026-25,0.16270671691861846,0.8439236478795588,-0.0016415865501837373,0.6267484032329493,11.0
2026-26,-0.6280111371381843,0.9552679374790506,-0.5234085168240927,0.05742269657545688,7.0
2026-27,-0.40988926957916094,0.9328111305653944,0.1585382948329876,0.8176665607830552,4.0
2026-28,0.2022945773023211,0.5312308663018722,-0.5888439964098824,0.019903535529957453,4.0
