week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13946991073893567,0.7634741368487701,0.25261077625997197,1.3654468493791028,11.0
2025-40,0.11146502112796663,0.9378180942149612,-0.25864058887271696,0.665382683529029,35.0
2025-41,0.13268123019382896,1.0113588721510522,-0.03368868088069901,0.8651970860227947,56.0
2025-42,-0.09168229648355701,1.1758608449456653,-0.23781130378798027,0.6971835368104566,74.0
2025-43,0.38861565378116086,1.1364201255434083,0.058090796974003156,1.2148407607713911,51.0
2025-44,0.27493765324972214,0.9322250025977956,0.3597033728308178,1.2557547339195292,52.0
2025-45,0.21016038411154944,0.7807853766751907,-0.13465115855146834,0.7190601885993394,63.0
2025-46,0.011824139361715764,0.8853770415781451,-0.1771215758345491,0.7895468825311391,178.0
2025-47,0.16409157925288745,0.8843289887479823,-0.121047502131349,0.7780932011545995,141.0
2025-48,-0.12915767592006863,0.9143777203564795,-0.17156882339252377,0.8523353348118733,44.0
2025-49,0.2935534071082215,1.1502144457139771,0.6591945316966021,1.5525081252067352,30.0
2025-50,0.3557956557443074,0.8802193642002549,0.23714877281702806,1.2094752093197245,44.0
2025-51,0.054576939964736476,1.0323408544198887,0.19237781137305537,1.1593750533725218,120.0
2025-52,0.06078929739607002,0.6403677287225712,-0.05544300067260486,0.8346480266905604,58.0
2026-00,0.2594580551843344,0.7991817614390188,0.3166364445889144,1.0418893127743052,95.0
2026-01,-0.07781532786808117,0.9782298210561425,-0.07085934697418933,0.8852224978518517,270.0
2026-02,-0.003110761698558807,1.0666858673482698,-0.12287048323942298,0.8236913792114495,163.0
2026-03,-0.23850431066750044,1.0464152167437415,0.21277826467068084,1.2004193918632224,121.0
2026-04,-0.129904408097523,1.0738788507195107,0.30624591244132093,1.2446631304710136,192.0
2026-05,-0.09487341678036218,1.1098956178260806,-0.152185889303197,0.8460361174015605,206.0
2026-06,-0.17407779591520456,0.9905398047545253,0.0019921523465905276,1.0010669801540402,103.0
2026-07,-0.17206886715895725,0.9032392099642692,-0.10613467236117376,0.8892776625328654,189.0
2026-08,0.20647269375096103,0.8376678566714748,0.054554190739334964,0.8702459996218814,51.0
2026-09,0.3786919671563768,1.0883821095299617,0.14392624269334597,1.103513702218456,18.0
2026-10,0.25107290662470805,0.930900108449899,-0.04465902777444566,1.0468740888995236,25.0
2026-11,-0.0768984507757787,0.8091559302110021,0.24145197017642522,1.3274931741668274,44.0
2026-12,-0.14736230515027754,0.7476555053804952,-0.009091936615394865,1.1679546758288168,81.0
2026-13,-0.15377297366404996,1.2517371932635508,-0.23222098612079692,0.580220943007435,26.0
2026-14,0.1259801829976561,0.8179516781388523,0.4297497473609042,1.7551614261266417,28.0
2026-15,-0.30479180450411386,0.8578892510366515,-0.08531434015756506,0.9756182198249675,13.0
2026-16,-0.04705172371105812,1.3704347207302034,-0.28213774558196175,0.6550470668387555,23.0
2026-17,0.4342624854424922,1.1464196096369912,-0.3143830089788431,0.5741684766190482,13.0
2026-18,0.2804850422806873,0.785444382209439,-0.0915064602159556,1.019054002126972,11.0
2026-19,0.07516725243558076,1.0714938497314785,-0.1313736442078117,0.7866660572363898,34.0
2026-20,0.32672865780570887,0.9968794869295232,-0.20222823832658365,0.6404747016785466,8.0
2026-21,-0.3900097491791131,0.5567839315073159,-0.14203263512131142,0.6783670846064921,3.0
2026-22,0.13459231919863393,1.1279660889932903,0.06976650925237371,0.6868873839484803,8.0
2026-23,-0.44434422000381774,1.554307044691828,0.1659439849220671,0.9124386965602802,11.0
2026-24,0.657190105478953,1.1735208804589083,-0.4720434013747892,0.05970612048154932,3.0
2026-25,0.15956115917486605,0.8467392574448482,0.0004130762921722784,0.6293703966275609,11.0
2026-26,-0.49006365278793007,0.9714781653857689,-0.517526220913277,0.05615009026370786,8.0
2026-27,-0.5357912641995999,1.0331657321885186,0.3183826626043571,1.0900272182370268,4.0
2026-28,0.13281891915482882,0.7208046703878187,-0.41858036387267133,0.3052295828978152,9.0
2026-29,0.33124609048936204,1.038485042417981,0.6102220833075779,0.7607505199889164,10.0
2026-30,-0.2195858483727225,0.7878415951504018,0.3376370595452798,0.9873755542509642,15.0
2026-31,-0.3626530116118734,0.7262750106539596,-0.4260741341812394,0.3082441176177785,8.0
2026-32,-0.6133686089832594,0.7067898060788912,-0.45020224738259035,0.2254047441304712,6.0
2026-33,0.5968554296565927,0.7441253643914392,1.1891624523148616,1.0,2.0
2026-34,0.8372632955724228,0.9774729654729107,-0.5289131228839795,0.12167923849804547,11.0
