week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13769607599631248,0.762233087777518,0.23561967975398834,1.3550688280666028,11.0
2025-40,0.07945495664716015,0.957923215802248,-0.25642429099483527,0.6669812156638436,35.0
2025-41,0.13003926411853442,1.0088343158098922,-0.0345559050012682,0.8638344091328571,56.0
2025-42,-0.07334627864141763,1.169727363275574,-0.23866927622174647,0.6971822254281161,74.0
2025-43,0.39048707891172113,1.1300237354717588,0.05453652869102231,1.2088379695005333,51.0
2025-44,0.278763994528421,0.927439773236808,0.3447908326312057,1.2331176099396999,52.0
2025-45,0.21264254166834407,0.7739888522619494,-0.13616736467083876,0.7176406924878448,63.0
2025-46,0.011438102533532531,0.8834134736843212,-0.17790090657862376,0.7870119654448466,178.0
2025-47,0.16529186882062039,0.8823159239008876,-0.12443047282553314,0.7724159598433564,141.0
2025-48,-0.12899505510585876,0.9091570342437647,-0.17418381171117925,0.8436602347479251,44.0
2025-49,0.29648601767745186,1.146606796676575,0.6550434181193961,1.5429298233796214,30.0
2025-50,0.36013812356950275,0.8809746434874702,0.23457493557595052,1.2060717190858308,44.0
2025-51,0.048841215050409496,1.0317564952160465,0.18946286205730806,1.1564684395661353,120.0
2025-52,0.06273882510348451,0.6339635928530262,-0.05682923098588021,0.8298027686640327,58.0
2026-00,0.26025001481874727,0.7974036856330972,0.3125171724720106,1.0369401652080357,95.0
2026-01,-0.07645849056892932,0.9773280921596634,-0.07347836164488915,0.881407550304516,270.0
2026-02,-0.004654919738771865,1.070533640459309,-0.12435025771789092,0.8212020786629141,163.0
2026-03,-0.24460949475285765,1.0337912451861853,0.2146033415649107,1.1962214439630987,121.0
2026-04,-0.12978224753157105,1.0687908438432752,0.3013615036035243,1.2366254196935662,192.0
2026-05,-0.09028092942780172,1.1148673322774993,-0.14921869862431972,0.8413522911977678,206.0
2026-06,-0.17105835919476678,0.9899810126217969,-0.00215267948492701,0.996311399028154,103.0
2026-07,-0.17557009668899923,0.9045369858052996,-0.10780016871743192,0.8846038545432365,189.0
2026-08,0.2100725803190072,0.834786480864197,0.06089853551736409,0.8833177942810823,51.0
2026-09,0.36437197687673334,1.1032808012688216,0.14278908570767507,1.0973802454771517,18.0
2026-10,0.25056084710459303,0.9276071841645629,-0.04580127177955565,1.0457594742152787,25.0
2026-11,-0.07237312846930966,0.8126047307338226,0.2470235752979902,1.3287649616647865,44.0
2026-12,-0.14650035910598008,0.7504904846055273,-0.01365455208746547,1.1536352413550581,81.0
2026-13,-0.16401951051520167,1.2575481393674073,-0.22543813347448144,0.5869005648549758,26.0
2026-14,0.12889905267946317,0.8164560927950674,0.43903915153580314,1.752973560815213,28.0
2026-15,-0.30403500488967583,0.865631897213167,-0.08875071102651895,0.9679493096099756,13.0
2026-16,-0.04394917223423773,1.3676822724998465,-0.28202217416776365,0.6547739798265826,23.0
2026-17,0.4350117012031933,1.145700640919722,-0.3150111057504556,0.5740299645101888,13.0
2026-18,0.2818088292560893,0.7844734987418144,-0.09299769597529371,1.0194221886414363,11.0
2026-19,0.07325170343355865,1.0710438230704162,-0.1337896446521289,0.7818618186234962,34.0
2026-20,0.3089664570211667,0.9834992830673314,-0.20194909940550845,0.6159736628323252,8.0
2026-21,-0.3861330721237864,0.5615759837435579,-0.1447255273809893,0.680950846604438,3.0
2026-22,0.12990223756036404,1.1286986969476576,0.06964289493675468,0.6847094215587776,8.0
2026-23,-0.42018181760026946,1.5441554621157623,0.15989966103544856,0.9055391991290267,11.0
2026-24,0.7071958162347131,1.097481833204566,-0.4765166373682246,0.053380009471937544,3.0
2026-25,0.1724985285190296,0.8849723351077714,-0.022732833793208496,0.6550693460983905,10.0
2026-26,-0.7840490788390783,1.1594077268759155,-0.35787013658029704,0.3139552690792004,3.0
