week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.11269056794889597,0.7024108347205907,0.4055838116481562,1.5189104554867556,11.0
2025-40,0.025721102273852502,0.9877143367161447,-0.18239775247768086,0.6500957849588036,35.0
2025-41,-0.01770869647250539,1.0439107492801272,0.0550263435282387,1.0045848387124685,56.0
2025-42,-0.18403569366479053,1.1622992452832115,-0.1759907385649867,0.7564802264976808,74.0
2025-43,0.3256237044212446,1.1420125643406174,0.08309808273869297,1.2048762380094693,51.0
2025-44,0.23693699703587495,0.853422022148163,0.5321362509330748,1.440825492281572,52.0
2025-45,0.10831481865129682,0.8033010470297659,-0.029485619184904527,0.8249156325588176,63.0
2025-46,-0.1025095263975531,0.931385758767308,-0.10658052462629955,0.840640552996523,171.0
2025-47,0.02689916354214353,0.9065794456187455,-0.016139558019240184,0.8617513324172134,127.0
2025-48,-0.25397734408996386,0.9394338798105678,-0.0826412008636658,0.9351952492036322,26.0
2025-49,0.013356574905876096,0.4551971688124002,1.0671339174662418,2.0509910147450503,5.0
