week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14081724043082125,0.7632144087194364,0.355203271375532,1.487054120351577,11.0
2025-40,0.08590884110655858,0.9571436306486872,-0.28715679336661837,0.6351747283292511,35.0
2025-41,0.1306687474162245,1.0111120290206117,-0.03718134037941202,0.8829839635656518,56.0
2025-42,-0.08133335052915026,1.1465439529663037,-0.25503453834680134,0.6994941546191211,74.0
2025-43,0.4122890205334425,1.1013441397936465,0.028334557809149414,1.1666645921782253,51.0
2025-44,0.2788824313402616,0.9093220619202136,0.3829716296449112,1.256790264078645,52.0
2025-45,0.22296116112090966,0.7728530964870151,-0.1259261889953857,0.732255525764223,63.0
2025-46,0.018538294449864788,0.8681175787937012,-0.17912416723272911,0.7784026184810919,178.0
2025-47,0.1642945057574623,0.8714797186823775,-0.12807769454728343,0.776732637525839,141.0
2025-48,-0.0965280773006182,0.8930780081545844,-0.2130190548851741,0.7984502295660075,44.0
2025-49,0.279748193855429,1.0874703762401394,0.6796181841649113,1.567026739911483,30.0
2025-50,0.34898932595437193,0.8674522226805119,0.24117643506659894,1.192352188178393,44.0
2025-51,0.061924691916086544,1.0225697991353755,0.18694013150019514,1.1789186472970392,120.0
2025-52,0.058776000623815966,0.6207786534867918,-0.03400258925003647,0.8670538177952781,58.0
2026-00,0.27077478162218044,0.797566798003944,0.29819587632256805,1.0246207430746261,95.0
2026-01,-0.07049080266970417,0.9789729107059821,-0.07771401614873782,0.889465517453442,270.0
2026-02,0.004459089986816365,1.0713649752594654,-0.12728088496121454,0.8502636123012427,163.0
2026-03,-0.23452188597593895,1.0289698364198399,0.21492740327683538,1.2152033275502416,121.0
2026-04,-0.12166326340927268,1.068785572790452,0.3025773616272714,1.243627688930355,192.0
2026-05,-0.0964410505917328,1.1160611928977036,-0.15500547441062745,0.8699855776715085,199.0
2026-06,-0.36990235072357275,1.0561895944113278,-0.061298908995967946,0.8501859479455526,60.0
2026-07,-0.23019626590515732,0.8032108721480966,-0.11311842179248102,0.8860057553108489,110.0
2026-08,-0.055923438536636075,1.1341810687497422,-0.01125037766253223,0.9344519785442068,8.0
