week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13201038482304484,0.7684636613754666,0.25020231024087614,1.3343571201206668,11.0
2025-40,0.08983103962324718,0.9737042659007398,-0.25488935864668055,0.6502554226710111,35.0
2025-41,0.13060392956792913,1.0120553193497563,-0.03223973106462567,0.862848434037795,56.0
2025-42,-0.07808586052422882,1.1642145897388674,-0.23708253557947825,0.6966961809734304,74.0
2025-43,0.40264804805890636,1.1164427146192464,0.05279857878675351,1.203193437605095,51.0
2025-44,0.2784408260665647,0.9276285627444406,0.34236886469481786,1.2289317300191205,52.0
2025-45,0.2153789978484494,0.7842688709071948,-0.13474324515749633,0.7150431710693652,63.0
2025-46,0.011092117084738826,0.8848699206762942,-0.17715984681139108,0.7826851424169263,178.0
2025-47,0.16281775649736102,0.886529077487834,-0.12257633152158223,0.7704137936565432,141.0
2025-48,-0.10637724017845572,0.9043136664390259,-0.19429540563379719,0.8216212184371887,44.0
2025-49,0.2945841033010363,1.1356485803610938,0.6561337414774021,1.532970943587419,30.0
2025-50,0.3622638742510574,0.8842742178320241,0.2344736738290105,1.204170306967351,44.0
2025-51,0.048757456777119734,1.0349265810534967,0.18928443327746372,1.154184385720255,120.0
2025-52,0.06342079450189254,0.6347774056814844,-0.05701412172075977,0.825971727115231,58.0
2026-00,0.2619642099488757,0.8028593937511037,0.3131516218161302,1.0359498787972814,95.0
2026-01,-0.07820386961816554,0.9844565189654381,-0.07229198374387903,0.8790485675893945,270.0
2026-02,-0.005113653894817564,1.0767213605092223,-0.12356068374614107,0.8192434140924459,163.0
2026-03,-0.24665384845957855,1.0373477708211278,0.21427768935882727,1.1940391382540545,121.0
2026-04,-0.13095121621540154,1.0721765989501078,0.3008325831413046,1.2338400371805065,192.0
2026-05,-0.09182209601190065,1.11751168123,-0.14972463761627583,0.8404162357510153,206.0
2026-06,-0.1727296169812908,0.9940923956139294,-0.0026475812458088034,0.9928622215418758,103.0
2026-07,-0.17559232417239495,0.9077394552247356,-0.10639444413711693,0.8819458704437759,189.0
2026-08,0.20853042692672882,0.8342112276625808,0.06272301665155375,0.8802869699972348,51.0
2026-09,0.35745289813694975,1.1084366756069828,0.1371809782121317,1.0841572880769679,18.0
2026-10,0.24773084330676698,0.9281403119104327,-0.04511184086266282,1.0440640515079445,25.0
2026-11,-0.07242856987887408,0.8130061116971915,0.24423250003468358,1.324658328102025,44.0
2026-12,-0.14751393004567162,0.7506925938980338,-0.0113203473531626,1.1508801313734025,81.0
2026-13,-0.16683990883670805,1.2635939271237342,-0.22345256227185262,0.5867118060769536,26.0
2026-14,0.12398200727843424,0.8174997351102965,0.4363659123907453,1.7356740327865026,28.0
2026-15,-0.3113786927374666,0.8749604244392933,-0.09046044409247708,0.9629365030987529,13.0
2026-16,-0.04309620412602796,1.3761015961916658,-0.280771479339608,0.6533861005701525,23.0
2026-17,0.4332276395476463,1.1495017912033054,-0.31578630580257977,0.5739224065652714,13.0
2026-18,0.26517178522503687,0.7827994262981374,-0.114361088214585,0.9665132609539121,11.0
2026-19,0.0326699722259843,1.095334446518632,-0.14771991746211535,0.7782263279232542,31.0
2026-20,0.29760357189403286,0.9766745206798689,-0.176981628156911,0.5747376663318479,8.0
2026-21,-0.19758268381309574,1.0,-0.4842236084091266,1.0,1.0
