week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.08536145585025055,0.7002724365219672,0.35950648447720185,1.4710469654103442,11.0
2025-40,-0.0064796676120971505,1.006820444313711,-0.18183789780764834,0.6454718194075001,35.0
2025-41,-0.022895125669982842,1.0282320859529837,0.06637247769279503,1.0235858190856781,56.0
2025-42,-0.18039222314441836,1.1444801919866652,-0.17028382049731347,0.7703061307881727,74.0
2025-43,0.3211594025089265,1.1323155550024213,0.06794434021091157,1.1961253437653538,51.0
2025-44,0.21369104492873053,0.848624507050872,0.5099998311796835,1.4151681259206312,52.0
2025-45,0.09761036846858152,0.7945735337084625,-0.04017889540082274,0.7981325075127452,63.0
2025-46,-0.1088551416882524,0.9051429331408707,-0.11250129401770101,0.8281735871292399,177.0
2025-47,0.019430682929998375,0.9013163766596354,-0.025749773542127163,0.8475917520645883,140.0
2025-48,-0.26759116499500735,0.9552559017690769,-0.13407905867301417,0.8366273723151324,37.0
2025-49,0.09374457947677442,1.0915560310493444,0.9700323148757075,1.7334673189973897,18.0
2025-50,1.0957559273100759,1.3422834111468671,-0.4668235550730589,0.1592796173598636,7.0
