week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-39,0.27998763753036876,1.045084049207205,-0.032910770301619076,0.9217653043301198,74.0
2022-40,-0.1195284886501876,0.9130879131532738,-0.07429394208741369,1.036692104402823,113.0
2022-41,0.01490186762522746,1.0038939728129757,-0.02119977172029987,0.9388241524918064,178.0
2022-42,-0.006817204539762209,1.0512452897373452,-0.007203631410280502,0.9763675723397396,182.0
2022-43,0.1391256484874494,0.9480958478307177,-0.007175196094053135,0.984774970989525,223.0
2022-44,-0.04054003020830586,1.0146794058460624,-0.08614723742774805,0.824337991176238,259.0
2022-45,0.00906348059820085,0.934552366505218,0.14912187211829558,1.1295792876405584,227.0
2022-46,-0.015038016876638322,0.9818254498601694,-0.0072119332228273055,0.9079093717727119,250.0
2022-47,-0.020077390905634665,0.8368579124239853,-0.053027046340040414,0.8226723558049289,131.0
2022-48,-0.031741248396055605,0.9735715956057553,0.12444144039344181,1.0965122593491654,125.0
2022-49,-0.06418488724856419,0.9080128226720636,-0.023809391663192424,1.0395067927460102,123.0
2022-50,-0.1643870859586582,0.9728089113561558,0.09241723063116962,1.1333722045601384,62.0
