week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.08693631908766784,0.795510882524803,0.3008169280939619,1.4312025333060274,11.0
2025-40,0.03095288559871132,0.9666095780492651,-0.2644910846102555,0.6549365521858297,35.0
2025-41,0.07002313823305982,1.0379274294747745,-0.03692218901763319,0.8879828840472753,56.0
2025-42,-0.14264567051157076,1.1531336475113076,-0.2538661508169031,0.7002283154204915,74.0
2025-43,0.36591973496658753,1.1189923869383733,0.01797116512074242,1.1574202954038935,51.0
2025-44,0.2551604097321276,0.9116580851633458,0.38142306001763954,1.2600139107986497,52.0
2025-45,0.16762990031900787,0.7823135796414429,-0.12776470265331516,0.7428741062619885,63.0
2025-46,-0.046807395759822165,0.886210831999697,-0.18167993337577498,0.7879626160976527,178.0
2025-47,0.10198941663451416,0.8872068732904177,-0.1429226524370108,0.7757215649698593,141.0
2025-48,-0.15931549202062442,0.9169969622635374,-0.22407353178169143,0.8002709902929416,44.0
2025-49,0.2333370464394994,1.0924653648105427,0.6717891679983857,1.549124878995072,30.0
2025-50,0.3022480760342355,0.9026314681268857,0.24427201037257493,1.208315919569717,44.0
2025-51,0.006597439718968489,1.043006866493217,0.1859748793456358,1.173302531411858,120.0
2025-52,-0.0042367625026980245,0.6213476626005582,-0.028900639258802943,0.874255313895733,58.0
2026-00,0.21339522596981997,0.8251549982162483,0.3094952748101313,1.038012674916988,95.0
2026-01,-0.11587886676871129,0.9894348721119073,-0.08206257561634353,0.8774039335125392,259.0
2026-02,-0.03419461149122318,1.1062281031193966,-0.1157834916626739,0.8742946373059353,152.0
2026-03,-0.33407506027791006,1.0286960769562274,0.10027649480652762,1.1896245490911603,81.0
2026-04,-0.1889189565995431,1.1314946851596355,0.3616134824841253,1.2742719178636355,78.0
