week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.07891483371943436,0.8004479297513389,0.33173466798799905,1.4751419218002186,11.0
2025-40,0.02679234367863998,1.0171565680450603,-0.2334871616402149,0.6427075552329549,35.0
2025-41,0.057444368114195496,1.0398929035823898,-0.008078405032981689,0.9395108946965339,56.0
2025-42,-0.1513228388562617,1.17013408669083,-0.24031098735690684,0.7136815764882977,74.0
2025-43,0.3632671854274976,1.1423946655464154,0.024055146295828955,1.1603063301869418,51.0
2025-44,0.2556797744393219,0.914468835514905,0.42794084098649565,1.3130147040446127,52.0
2025-45,0.146759267325317,0.7893666155226259,-0.12035797508906451,0.7436095374302711,63.0
2025-46,-0.06679623286326548,0.8984074654546362,-0.16584851899312608,0.7889169205300214,178.0
2025-47,0.07002516863671272,0.9055801658714899,-0.09604168159237536,0.8017682301391389,141.0
2025-48,-0.1982112596739558,0.9127102899671791,-0.21192456794487805,0.7866940919969817,44.0
2025-49,0.21221278606846644,1.0788873424635421,0.783690580047667,1.6776851635265932,30.0
2025-50,0.28035871728598943,0.8985121236410478,0.28166689903646625,1.2333625453620423,44.0
2025-51,0.007780024652149062,1.0468380056912066,0.22298369782201868,1.2105037851577407,119.0
2025-52,-0.06426423931339795,0.5835452299811276,-0.03877119632081807,0.8856430057967203,57.0
2026-00,0.14989843796462185,0.8619535010345213,0.3645456293669029,1.0727584123207903,86.0
2026-01,-0.1504262889425119,1.0535224425116678,-0.08734363452986788,0.922542210307627,169.0
2026-02,-0.26601385824662177,1.104928307463222,-0.1561351845837151,0.7844563879578095,95.0
