week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13177950147173362,0.7678723342047697,0.25016967282883745,1.3336954148479543,11.0
2025-40,0.08916521556649311,0.9729189429998099,-0.2595287192106525,0.6362038789910495,35.0
2025-41,0.13004116661428627,1.010642515504061,-0.03354543638372234,0.8611667286385394,56.0
2025-42,-0.07994365592846227,1.1602789459890361,-0.23835418141161638,0.6953541192326417,74.0
2025-43,0.4033317616337617,1.1109496222639281,0.05033245588596408,1.1983873184828517,51.0
2025-44,0.27809363372335827,0.926745411475339,0.34454585307699764,1.23431111982843,52.0
2025-45,0.21447472476822746,0.7822516237165411,-0.13469426162724818,0.7143879371166432,63.0
2025-46,0.0107020905070264,0.8829741937419594,-0.17837746383460215,0.7800632604880188,178.0
2025-47,0.16211683196114593,0.8848557645323787,-0.12260140454509612,0.7705453143906942,141.0
2025-48,-0.10644986291343285,0.9038077688671387,-0.1952226828019364,0.8187311688283163,44.0
2025-49,0.29426032147788794,1.1337201179566132,0.6570266970979837,1.5324662667791673,30.0
2025-50,0.3620770857677731,0.8833571360910174,0.23422942255981338,1.2025608966370127,44.0
2025-51,0.048242589744414296,1.03354866244906,0.18839588860644693,1.1522884790610037,120.0
2025-52,0.06288421747057656,0.6343645182526126,-0.055521154736187676,0.8303163666457738,58.0
2026-00,0.26121621677575824,0.8016426962347236,0.31426142153244435,1.0366603056584138,95.0
2026-01,-0.07857197102537673,0.9832201502797715,-0.07218932781166137,0.8806061972398525,270.0
2026-02,-0.005912118269497986,1.0755344763396488,-0.12428648531969237,0.8184250940241558,163.0
2026-03,-0.24649572013934454,1.0359520337084072,0.21502804238311976,1.1959342468052336,121.0
2026-04,-0.13139029343045264,1.070968086729346,0.3001459526616886,1.2327548425379269,192.0
2026-05,-0.09211592967252336,1.116151279800639,-0.15028894850765012,0.8396350504244379,206.0
2026-06,-0.1728181595190588,0.9925440389646003,-0.0027613064518131774,0.9931612529736309,103.0
2026-07,-0.17593974886305905,0.9062988633570892,-0.10714659773963456,0.8809941820148582,189.0
2026-08,0.20781001953441444,0.8337313979509917,0.062487725242870475,0.8806205008683694,51.0
2026-09,0.3563813228793618,1.1067310829721564,0.13697556298987645,1.0839013610603654,18.0
2026-10,0.2466552436176878,0.9259426621440555,-0.04400024010403846,1.0442958512922362,25.0
2026-11,-0.07135023434355382,0.8111727981032292,0.24413753280264983,1.3243023175998327,44.0
2026-12,-0.14709017889701972,0.7496178678017213,-0.011425368927964523,1.1516443513198218,81.0
2026-13,-0.16583582280173023,1.2616779514063494,-0.22363479079238852,0.5859637416681526,26.0
2026-14,0.12335246103937612,0.8159649464696761,0.43613960763841203,1.7354480987253014,28.0
2026-15,-0.31143021133388404,0.8747475313396796,-0.086125186367166,0.9797305569750416,13.0
2026-16,-0.04320396778107467,1.3742409863684393,-0.2802132596363942,0.6530505163820643,23.0
2026-17,0.4323598665477112,1.1488811726966337,-0.3163840985159871,0.5733438405635753,13.0
2026-18,0.2644301224959462,0.7822017399607493,-0.11453872425614002,0.9661609324875681,11.0
2026-19,0.023662336410540788,1.19225059604583,-0.21623777100841182,0.652066439730597,26.0
2026-20,0.871223671335505,1.3094399349693373,-0.005477280324712767,0.9767471784021523,3.0
