week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13762230836679917,0.7609174679600738,0.24259709921115605,1.3635161283448922,11.0
2025-40,0.08513167486087338,0.9570652040911809,-0.2621819733980656,0.6606497113405294,35.0
2025-41,0.13266754522677063,1.0104756537399693,-0.03382312157704042,0.8646837357736054,56.0
2025-42,-0.07395182100457337,1.1730047130019865,-0.23774986467799503,0.6970612129251321,74.0
2025-43,0.38946403472061447,1.133840882377891,0.05734897640927535,1.2117357435043852,51.0
2025-44,0.27942642566079023,0.9325560156618675,0.35051236998522706,1.2431737282488213,52.0
2025-45,0.21192733259673088,0.7786946066974697,-0.1344332518304875,0.7182353407613655,63.0
2025-46,0.012385094833766713,0.8841650672331982,-0.17786066473167164,0.7884938497532645,178.0
2025-47,0.16471491817270248,0.8843703256788209,-0.12341171673598168,0.7738477592879427,141.0
2025-48,-0.12851883210663806,0.9139725788114432,-0.17261934935565545,0.849719438088651,44.0
2025-49,0.29591652279988784,1.1471136559268584,0.6551795727792398,1.552502154808896,30.0
2025-50,0.3592585811878219,0.8805750855242042,0.23385149057106622,1.2083751182626097,44.0
2025-51,0.05164244424948179,1.0312528506107232,0.1896191039790818,1.1592120984947096,120.0
2025-52,0.061841121229562354,0.6381427254210638,-0.05706571456730042,0.8334974851933387,58.0
2026-00,0.2603397239033279,0.7985670015202576,0.314595502094897,1.0401432582409518,95.0
2026-01,-0.07707479155784837,0.9783614774080208,-0.07212441668636778,0.884307754026821,270.0
2026-02,-0.0018435895945689328,1.0697718272119288,-0.12579466084091742,0.8235510279935048,163.0
2026-03,-0.23816999953845178,1.0459923213372715,0.2096303497372879,1.1981998981797248,121.0
2026-04,-0.12948002711222834,1.0733755732797234,0.3038188804153431,1.2410564973311144,192.0
2026-05,-0.09211713709092953,1.1139010135157572,-0.15464481726664153,0.8450699072536141,206.0
2026-06,-0.17168984733444356,0.9916059431422015,-0.00044440704842367817,0.9992350081461859,103.0
2026-07,-0.1717684157418086,0.903469037698849,-0.10916628027012795,0.8883742626688975,189.0
2026-08,0.21122425907328266,0.8371829217506421,0.050556322723072845,0.8692216483674329,51.0
2026-09,0.3720881018989208,1.0980021793392774,0.13753037438214866,1.0970363581286848,18.0
2026-10,0.2506091851908956,0.9288258845877935,-0.044620242062278145,1.04663671934056,25.0
2026-11,-0.07292714039747328,0.8138071630691776,0.2381691364085684,1.3277481949544794,44.0
2026-12,-0.14558751557265548,0.7498927504537802,-0.011529574542379354,1.1639211373981404,81.0
2026-13,-0.15427657002417128,1.2555327196512065,-0.2351362513750282,0.5796086458512706,26.0
2026-14,0.12989392241683712,0.8170439598757053,0.42160839264978955,1.7452442830528005,28.0
2026-15,-0.30519598484498495,0.8662757368576779,-0.08706357075452426,0.9739187821193476,13.0
2026-16,-0.04571540086438258,1.3695842648164387,-0.2821374125301587,0.655038988292788,23.0
2026-17,0.4350035955657296,1.1461495138067745,-0.3146159480950027,0.5742855074264616,13.0
2026-18,0.28141333243953426,0.7851444013920598,-0.09163623184166667,1.0191226832670885,11.0
2026-19,0.07497410328404877,1.0695393254458094,-0.13243349102863888,0.7857222488936357,34.0
2026-20,0.32525189273507826,0.9952617839102241,-0.20281448974382182,0.6406756464113111,8.0
2026-21,-0.3867982719784177,0.5605555818962399,-0.14304203795800338,0.679344585377331,3.0
2026-22,0.13491724140687608,1.1273770064356707,0.07210893035907706,0.6860343752749664,8.0
2026-23,-0.44449758534691547,1.559122109395516,0.16238379043897827,0.9095842406851729,11.0
2026-24,0.6559528348093357,1.17149055473757,-0.47424536213350965,0.056592077712753416,3.0
2026-25,0.16066952586749184,0.8447045413090636,-0.001993712470087089,0.6281420097615757,11.0
2026-26,-0.4643805189737412,1.0092494257673823,-0.5332406544226911,0.05567166665701186,8.0
2026-27,-0.41014386607812453,0.9327813553140332,0.15874322131985186,0.8177793110691799,4.0
2026-28,0.1738880850722179,0.6788811054236217,-0.435614747290318,0.3102032854716417,9.0
2026-29,0.3682612418764892,1.1064681631674618,0.5612463103673285,0.7439843205675635,10.0
2026-30,-0.2847219637200652,0.7429146667854772,0.44598501923965955,1.140289981021257,10.0
2026-31,-0.30548098728782225,0.9805489087769237,-0.42014579000310537,0.41062498581472423,5.0
