week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.13894067205288446,0.7616649274309654,0.24309327854900428,1.3631471055567739,11.0
2025-40,0.0872189763588903,0.9553870524298979,-0.2613705971715835,0.6630362849552004,35.0
2025-41,0.1324023485477264,1.011116000730045,-0.03422146745816647,0.865513988250947,56.0
2025-42,-0.08764395097791482,1.1698042299868316,-0.23810405080705857,0.6972501190974624,74.0
2025-43,0.38902554627008895,1.1346530353053432,0.057042372414517095,1.215105502328614,51.0
2025-44,0.2839015234981725,0.9317718846620695,0.3544242773637413,1.2497444428164473,52.0
2025-45,0.211390005157962,0.779429060224974,-0.13564764734494167,0.7186654003950297,63.0
2025-46,0.012411920962361565,0.8848097625684062,-0.1783957801992967,0.788171457420652,178.0
2025-47,0.16558677916284678,0.8841380958339401,-0.12365027573656402,0.7738620932710724,141.0
2025-48,-0.128346763355406,0.9142847943341172,-0.17214089799655896,0.8522428419195847,44.0
2025-49,0.2996379280044905,1.149446557623268,0.6551782246249027,1.5511163041800882,30.0
2025-50,0.3620619681764458,0.8814449262710247,0.23472670158945144,1.209064378044763,44.0
2025-51,0.05365318679198908,1.0314009331075278,0.19079660387102934,1.1596033751598898,120.0
2025-52,0.062100470715799286,0.6386223841944766,-0.05746394912553883,0.83239026385429,58.0
2026-00,0.2613105014992127,0.7993790596186271,0.31490481770245304,1.041058222892048,95.0
2026-01,-0.07615291328272979,0.9788052569998419,-0.07163013553975696,0.8844156077044587,270.0
2026-02,0.0009076122771549024,1.0691932635925518,-0.1243199318217342,0.82398013114637,163.0
2026-03,-0.23554773317214608,1.0464550094881773,0.2108199955876211,1.1995237161994041,121.0
2026-04,-0.1279647753744328,1.074309660430917,0.30475505784022,1.2428539353230106,192.0
2026-05,-0.0902928182951768,1.114760556251919,-0.15369149836500828,0.8456866651081515,206.0
2026-06,-0.17056159987665206,0.9923940750752441,3.114348550108802e-05,0.9991581633431091,103.0
2026-07,-0.1685865389799837,0.9030360925948929,-0.1083011273634268,0.8885362879977291,189.0
2026-08,0.21390873507326394,0.8416197512260708,0.05183779395346533,0.8684961656453287,51.0
2026-09,0.3811368769331068,1.087875263035435,0.14262154225850077,1.104412266406616,18.0
2026-10,0.25107257894236223,0.9292276611723511,-0.0459798995035733,1.0467674407262446,25.0
2026-11,-0.0687220978910754,0.8166957710763846,0.23861937322097138,1.3271244993112064,44.0
2026-12,-0.14385992879761225,0.7514344437243747,-0.011683473058189474,1.1657677159018243,81.0
2026-13,-0.1512966262088115,1.2535406182256041,-0.23475148077597396,0.5791620225935927,26.0
2026-14,0.1352467005966707,0.8162841202282783,0.425461378156622,1.7533731872618312,28.0
2026-15,-0.3024121057402252,0.8599567868495651,-0.08749092220383084,0.9713009632547206,13.0
2026-16,-0.04601690632223485,1.3698992453464487,-0.28292859878062415,0.6550948526468899,23.0
2026-17,0.4350035955657296,1.1461495138067745,-0.3146159480950027,0.5742855074264616,13.0
2026-18,0.28139571249808076,0.7851495914539636,-0.09216432982895156,1.0194019726048242,11.0
2026-19,0.0749184619193389,1.0712541101403101,-0.1330226652439177,0.7833181442023066,34.0
2026-20,0.32672865780570887,0.9968794869295232,-0.20222823832658365,0.6404747016785466,8.0
2026-21,-0.3867982719784177,0.5605555818962399,-0.14304203795800344,0.6793445853773311,3.0
2026-22,0.13156089098346507,1.128531407066986,0.06750714026789387,0.6859366580388702,8.0
2026-23,-0.4427998051039151,1.554653139882027,0.16522032834777156,0.9130971858882644,11.0
2026-24,0.657190105478953,1.1735208804589083,-0.4720434013747892,0.05970612048154932,3.0
2026-25,0.16287865445968053,0.8449216894965158,-0.0036702008285576996,0.6262146630898459,11.0
2026-26,-0.4544216668006934,1.0328660179299705,-0.525890661321089,0.04991181129570016,8.0
2026-27,-0.4822959837576939,0.9852735562572962,0.2461690671043993,0.9622112121713216,4.0
2026-28,0.1582191878023792,0.6896209179065154,-0.4270055834572373,0.3045250064564697,9.0
2026-29,0.4054794054793732,1.1127312956410498,0.5907153472699487,0.7546427456874172,10.0
2026-30,-0.20113966321505442,0.7907643818755292,0.3204459694718044,0.9732515700656843,15.0
2026-31,-0.28705789550631683,0.7858786517769706,-0.4309352981336403,0.33736628640686656,7.0
2026-32,-0.5571739869778135,0.7571510014280112,-0.46983200952210313,0.23236967841419331,6.0
2026-33,0.5970469000512136,0.7438545843625732,1.17861323668068,1.0,2.0
